# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.4080	4388.26	650.34	-391.0	-56.0	-4779.3	-706.3	-0.9857	-0.1641	-0.00209	0.01522	0.880	0.002000
0.4100	4386.12	652.09	-393.0	-56.0	-4779.1	-708.1	-0.9857	-0.1637	-0.00209	0.01530	0.885	0.002000
0.4120	4383.97	653.85	-395.0	-56.0	-4779.0	-709.9	-0.9858	-0.1634	-0.00209	0.01537	0.889	0.002000
0.4140	4381.83	655.61	-397.0	-56.0	-4778.8	-711.6	-0.9858	-0.1633	-0.00209	0.01545	0.893	0.002000
0.4160	4379.68	657.37	-399.0	-56.0	-4778.7	-713.4	-0.9859	-0.1631	-0.00209	0.01553	0.898	0.002000
0.4180	4377.54	659.12	-401.0	-56.0	-4778.5	-715.1	-0.9859	-0.1630	-0.00208	0.01561	0.902	0.002000
0.4200	4374.39	660.88	-404.0	-56.0	-4778.4	-716.9	-0.9859	-0.1629	-0.00208	0.01572	0.909	0.002000
0.4220	4372.25	662.64	-406.0	-56.0	-4778.2	-718.6	-0.9859	-0.1628	-0.00208	0.01580	0.913	0.002000
0.4240	4370.10	664.39	-408.0	-56.0	-4778.1	-720.4	-0.9860	-0.1626	-0.00208	0.01588	0.917	0.002000
0.4260	4367.95	666.15	-410.0	-56.0	-4777.9	-722.2	-0.9860	-0.1623	-0.00208	0.01595	0.922	0.002000
0.4280	4365.80	667.91	-412.0	-56.0	-4777.8	-723.9	-0.9860	-0.1622	-0.00208	0.01603	0.926	0.002000
0.4300	4363.65	669.66	-414.0	-56.0	-4777.7	-725.7	-0.9860	-0.1621	-0.00208	0.01611	0.931	0.002000
0.4320	4361.50	671.42	-416.0	-56.0	-4777.5	-727.4	-0.9861	-0.1619	-0.00208	0.01619	0.935	0.002000
0.4340	4359.35	673.18	-418.0	-56.0	-4777.3	-729.2	-0.9861	-0.1617	-0.00207	0.01626	0.939	0.002000
0.4360	4357.20	673.93	-420.0	-57.0	-4777.2	-730.9	-0.9862	-0.1614	-0.00211	0.01634	0.944	0.002000
0.4380	4355.04	675.69	-422.0	-57.0	-4777.0	-732.7	-0.9862	-0.1612	-0.00211	0.01642	0.948	0.002000
0.4400	4352.89	677.45	-424.0	-57.0	-4776.9	-734.4	-0.9863	-0.1609	-0.00211	0.01650	0.953	0.002000
0.4420	4350.74	679.20	-426.0	-57.0	-4776.7	-736.2	-0.9863	-0.1607	-0.00211	0.01657	0.957	0.002000
0.4440	4348.58	680.96	-428.0	-57.0	-4776.6	-738.0	-0.9863	-0.1606	-0.00211	0.01665	0.962	0.002000
0.4460	4346.43	682.72	-430.0	-57.0	-4776.4	-739.7	-0.9863	-0.1605	-0.00211	0.01673	0.966	0.002000
0.4480	4343.27	684.47	-433.0	-57.0	-4776.3	-741.5	-0.9863	-0.1605	-0.00211	0.01684	0.973	0.002000
0.4500	4341.11	686.23	-435.0	-57.0	-4776.1	-743.2	-0.9863	-0.1604	-0.00210	0.01692	0.977	0.002000
0.4520	4338.96	687.98	-437.0	-57.0	-4776.0	-745.0	-0.9863	-0.1604	-0.00210	0.01700	0.981	0.002000
0.4540	4337.80	689.74	-438.0	-57.0	-4775.8	-746.7	-0.9864	-0.1604	-0.00210	0.01704	0.984	0.002000
0.4560	4334.64	691.50	-441.0	-57.0	-4775.6	-748.5	-0.9864	-0.1604	-0.00210	0.01715	0.990	0.002000
0.4580	4332.48	693.25	-443.0	-57.0	-4775.5	-750.3	-0.9864	-0.1603	-0.00210	0.01723	0.994	0.002000
0.4600	4330.32	695.01	-445.0	-57.0	-4775.3	-752.0	-0.9864	-0.1601	-0.00210	0.01731	0.999	0.002000
0.4620	4328.16	696.76	-447.0	-57.0	-4775.2	-753.8	-0.9864	-0.1600	-0.00210	0.01738	1.003	0.002000
0.4640	4326.00	698.52	-449.0	-57.0	-4775.0	-755.5	-0.9864	-0.1600	-0.00210	0.01746	1.008	0.002000
0.4660	4323.83	700.28	-451.0	-57.0	-4774.8	-757.3	-0.9864	-0.1600	-0.00209	0.01754	1.012	0.002000
0.4680	4321.67	702.03	-453.0	-57.0	-4774.7	-759.0	-0.9864	-0.1600	-0.00209	0.01762	1.016	0.002000
0.4700	4319.51	703.79	-455.0	-57.0	-4774.5	-760.8	-0.9864	-0.1600	-0.00209	0.01769	1.021	0.002000
0.4720	4317.34	705.54	-457.0	-57.0	-4774.3	-762.5	-0.9864	-0.1601	-0.00209	0.01777	1.025	0.002000
0.4740	4315.18	707.30	-459.0	-57.0	-4774.2	-764.3	-0.9864	-0.1602	-0.00209	0.01785	1.030	0.002000
0.4760	4312.01	709.05	-462.0	-57.0	-4774.0	-766.1	-0.9864	-0.1603	-0.00209	0.01796	1.036	0.002000
0.4780	4309.85	710.81	-464.0	-57.0	-4773.8	-767.8	-0.9864	-0.1604	-0.00209	0.01804	1.040	0.002000
0.4800	4307.68	712.56	-466.0	-57.0	-4773.7	-769.6	-0.9864	-0.1605	-0.00209	0.01812	1.045	0.002000
0.4820	4305.51	714.32	-468.0	-57.0	-4773.5	-771.3	-0.9863	-0.1607	-0.00208	0.01819	1.049	0.002000
0.4840	4303.34	716.07	-470.0	-57.0	-4773.3	-773.1	-0.9863	-0.1608	-0.00208	0.01827	1.054	0.002000
0.4860	4301.17	717.83	-472.0	-57.0	-4773.2	-774.8	-0.9863	-0.1609	-0.00208	0.01835	1.058	0.002000
0.4880	4299.00	719.58	-474.0	-57.0	-4773.0	-776.6	-0.9863	-0.1611	-0.00208	0.01843	1.062	0.002000
0.4900	4296.83	721.34	-476.0	-57.0	-4772.8	-778.3	-0.9862	-0.1613	-0.00208	0.01850	1.067	0.002000
0.4920	4294.66	723.09	-478.0	-57.0	-4772.7	-780.1	-0.9862	-0.1614	-0.00208	0.01858	1.071	0.002000
0.4940	4291.49	724.85	-481.0	-57.0	-4772.5	-781.8	-0.9862	-0.1615	-0.00208	0.01870	1.078	0.002000
0.4960	4290.32	726.60	-482.0	-57.0	-4772.3	-783.6	-0.9862	-0.1617	-0.00208	0.01873	1.080	0.002000
0.4980	4287.14	728.36	-485.0	-57.0	-4772.1	-785.4	-0.9861	-0.1619	-0.00207	0.01885	1.087	0.002000
0.5000	4285.97	730.11	-486.0	-57.0	-4772.0	-787.1	-0.9861	-0.1621	-0.00207	0.01889	1.089	0.002000
0.5020	4282.79	731.87	-489.0	-57.0	-4771.8	-788.9	-0.9861	-0.1622	-0.00207	0.01900	1.095	0.002000
0.5040	4280.62	733.62	-491.0	-57.0	-4771.6	-790.6	-0.9861	-0.1624	-0.00207	0.01908	1.100	0.002000
0.5060	4278.44	735.38	-493.0	-57.0	-4771.4	-792.4	-0.9860	-0.1627	-0.00207	0.01916	1.104	0.002000
0.5080	4276.26	736.13	-495.0	-58.0	-4771.3	-794.1	-0.9860	-0.1627	-0.00211	0.01923	1.109	0.002000
0.5100	4274.09	737.88	-497.0	-58.0	-4771.1	-795.9	-0.9860	-0.1628	-0.00210	0.01931	1.113	0.002000
0.5120	4271.91	739.64	-499.0	-58.0	-4770.9	-797.6	-0.9860	-0.1629	-0.00210	0.01939	1.117	0.002000
0.5140	4269.73	741.39	-501.0	-58.0	-4770.7	-799.4	-0.9860	-0.1630	-0.00210	0.01947	1.122	0.002000
0.5160	4267.55	743.15	-503.0	-58.0	-4770.5	-801.1	-0.9859	-0.1632	-0.00210	0.01954	1.126	0.002000
0.5180	4265.37	744.90	-505.0	-58.0	-4770.4	-802.9	-0.9859	-0.1634	-0.00210	0.01962	1.131	0.002000
0.5200	4263.19	746.65	-507.0	-58.0	-4770.2	-804.7	-0.9858	-0.1637	-0.00210	0.01970	1.135	0.002000
0.5220	4261.01	748.41	-509.0	-58.0	-4770.0	-806.4	-0.9858	-0.1640	-0.00210	0.01977	1.139	0.002000
0.5240	4257.82	750.16	-512.0	-58.0	-4769.8	-808.2	-0.9858	-0.1642	-0.00209	0.01989	1.146	0.002000
0.5260	4255.64	751.92	-514.0	-58.0	-4769.6	-809.9	-0.9857	-0.1645	-0.00209	0.01997	1.150	0.002000
0.5280	4253.46	753.67	-516.0	-58.0	-4769.5	-811.7	-0.9857	-0.1647	-0.00209	0.02004	1.155	0.002000
0.5300	4251.27	755.42	-518.0	-58.0	-4769.3	-813.4	-0.9856	-0.1649	-0.00209	0.02012	1.159	0.002000
0.5320	4249.09	757.18	-520.0	-58.0	-4769.1	-815.2	-0.9856	-0.1652	-0.00209	0.02020	1.163	0.002000
0.5340	4246.90	758.93	-522.0	-58.0	-4768.9	-816.9	-0.9856	-0.1655	-0.00209	0.02027	1.168	0.002000
0.5360	4244.71	760.68	-524.0	-58.0	-4768.7	-818.7	-0.9855	-0.1657	-0.00209	0.02035	1.172	0.002000
0.5380	4242.53	762.44	-526.0	-58.0	-4768.5	-820.4	-0.9855	-0.1659	-0.00209	0.02043	1.177	0.002000
0.5400	4240.34	764.19	-528.0	-58.0	-4768.3	-822.2	-0.9854	-0.1662	-0.00208	0.02051	1.181	0.002000
0.5420	4238.15	765.94	-530.0	-58.0	-4768.1	-823.9	-0.9854	-0.1665	-0.00208	0.02058	1.185	0.002000
0.5440	4235.96	767.69	-532.0	-58.0	-4768.0	-825.7	-0.9854	-0.1667	-0.00208	0.02066	1.190	0.002000
0.5460	4233.77	769.45	-534.0	-58.0	-4767.8	-827.4	-0.9853	-0.1669	-0.00208	0.02074	1.194	0.002000
0.5480	4231.58	771.20	-536.0	-58.0	-4767.6	-829.2	-0.9853	-0.1672	-0.00208	0.02081	1.198	0.002000
0.5500	4229.39	772.95	-538.0	-58.0	-4767.4	-831.0	-0.9852	-0.1675	-0.00208	0.02089	1.203	0.002000
0.5520	4226.19	774.71	-541.0	-58.0	-4767.2	-832.7	-0.9852	-0.1677	-0.00207	0.02101	1.209	0.002000
0.5540	4224.00	776.46	-543.0	-58.0	-4767.0	-834.5	-0.9851	-0.1679	-0.00207	0.02108	1.214	0.002000
0.5560	4221.81	778.21	-545.0	-58.0	-4766.8	-836.2	-0.9851	-0.1683	-0.00207	0.02116	1.218	0.002000
0.5580	4219.61	778.96	-547.0	-59.0	-4766.6	-838.0	-0.9851	-0.1684	-0.00211	0.02124	1.223	0.002000
0.5600	4217.42	781.72	-549.0	-58.0	-4766.4	-839.7	-0.9850	-0.1688	-0.00207	0.02131	1.227	0.002000
0.5620	4215.22	782.47	-551.0	-59.0	-4766.2	-841.5	-0.9850	-0.1689	-0.00211	0.02139	1.232	0.002000
0.5640	4213.03	784.22	-553.0	-59.0	-4766.0	-843.2	-0.9849	-0.1691	-0.00210	0.02147	1.236	0.002000
0.5660	4210.83	785.97	-555.0	-59.0	-4765.8	-845.0	-0.9849	-0.1693	-0.00210	0.02154	1.240	0.002000
0.5680	4208.63	787.73	-557.0	-59.0	-4765.6	-846.7	-0.9849	-0.1695	-0.00210	0.02162	1.245	0.002000
0.5700	4205.43	789.48	-560.0	-59.0	-4765.4	-848.5	-0.9848	-0.1698	-0.00210	0.02174	1.251	0.002000
0.5720	4203.23	791.23	-562.0	-59.0	-4765.2	-850.2	-0.9848	-0.1702	-0.00210	0.02181	1.256	0.002000
0.5740	4201.03	792.98	-564.0	-59.0	-4765.0	-852.0	-0.9847	-0.1705	-0.00210	0.02189	1.260	0.002000
0.5760	4198.83	794.73	-566.0	-59.0	-4764.8	-853.7	-0.9846	-0.1709	-0.00210	0.02197	1.264	0.002000
0.5780	4196.63	796.48	-568.0	-59.0	-4764.6	-855.5	-0.9846	-0.1713	-0.00209	0.02204	1.269	0.002000
0.5800	4194.43	798.24	-570.0	-59.0	-4764.4	-857.2	-0.9845	-0.1715	-0.00209	0.02212	1.273	0.002000
0.5820	4192.23	799.99	-572.0	-59.0	-4764.2	-859.0	-0.9845	-0.1718	-0.00209	0.02220	1.277	0.002000
0.5840	4190.02	801.74	-574.0	-59.0	-4764.0	-860.7	-0.9844	-0.1721	-0.00209	0.02228	1.282	0.002000
0.5860	4187.82	803.49	-576.0	-59.0	-4763.8	-862.5	-0.9844	-0.1725	-0.00209	0.02235	1.286	0.002000
0.5880	4185.61	805.24	-578.0	-59.0	-4763.6	-864.2	-0.9843	-0.1727	-0.00209	0.02243	1.291	0.002000
0.5900	4183.41	806.99	-580.0	-59.0	-4763.4	-866.0	-0.9843	-0.1730	-0.00208	0.02251	1.295	0.002000
0.5920	4181.20	808.74	-582.0	-59.0	-4763.2	-867.7	-0.9842	-0.1734	-0.00208	0.02258	1.299	0.002000
0.5940	4179.00	810.50	-584.0	-59.0	-4763.0	-869.5	-0.9841	-0.1737	-0.00208	0.02266	1.304	0.002000
0.5960	4176.79	812.25	-586.0	-59.0	-4762.8	-871.2	-0.9841	-0.1740	-0.00208	0.02274	1.308	0.002000
0.5980	4173.58	814.00	-589.0	-59.0	-4762.6	-873.0	-0.9840	-0.1743	-0.00208	0.02285	1.315	0.002000
0.6000	4171.37	815.75	-591.0	-59.0	-4762.4	-874.7	-0.9840	-0.1747	-0.00208	0.02293	1.319	0.002000
0.6020	4169.16	816.50	-593.0	-60.0	-4762.2	-876.5	-0.9839	-0.1749	-0.00211	0.02301	1.324	0.002000
0.6040	4166.95	818.25	-595.0	-60.0	-4762.0	-878.2	-0.9839	-0.1751	-0.00211	0.02308	1.328	0.002000
0.6060	4164.74	820.00	-597.0	-60.0	-4761.7	-880.0	-0.9839	-0.1753	-0.00211	0.02316	1.332	0.002000
0.6080	4162.53	821.75	-599.0	-60.0	-4761.5	-881.8	-0.9838	-0.1756	-0.00211	0.02324	1.337	0.002000
0.6100	4160.32	823.50	-601.0	-60.0	-4761.3	-883.5	-0.9838	-0.1759	-0.00211	0.02331	1.341	0.002000
0.6120	4158.10	825.25	-603.0	-60.0	-4761.1	-885.3	-0.9837	-0.1763	-0.00211	0.02339	1.346	0.002000
0.6140	4155.89	827.00	-605.0	-60.0	-4760.9	-887.0	-0.9836	-0.1767	-0.00210	0.02347	1.350	0.002000
0.6160	4153.67	828.75	-607.0	-60.0	-4760.7	-888.8	-0.9835	-0.1771	-0.00210	0.02354	1.354	0.002000
0.6180	4151.46	830.50	-609.0	-60.0	-4760.5	-890.5	-0.9835	-0.1775	-0.00210	0.02362	1.359	0.002000
0.6200	4148.24	832.25	-612.0	-60.0	-4760.2	-892.3	-0.9834	-0.1778	-0.00210	0.02373	1.365	0.002000
0.6220	4146.03	834.00	-614.0	-60.0	-4760.0	-894.0	-0.9834	-0.1781	-0.00210	0.02381	1.370	0.002000
0.6240	4143.81	835.75	-616.0	-60.0	-4759.8	-895.8	-0.9833	-0.1785	-0.00209	0.02389	1.374	0.002000
0.6260	4141.59	837.50	-618.0	-60.0	-4759.6	-897.5	-0.9832	-0.1789	-0.00209	0.02396	1.378	0.002000
0.6280	4139.37	839.25	-620.0	-60.0	-4759.4	-899.3	-0.9832	-0.1793	-0.00209	0.02404	1.383	0.002000
0.6300	4137.15	841.00	-622.0	-60.0	-4759.2	-901.0	-0.9831	-0.1796	-0.00209	0.02412	1.387	0.002000
0.6320	4134.93	842.75	-624.0	-60.0	-4758.9	-902.8	-0.9830	-0.1800	-0.00209	0.02420	1.391	0.002000
0.6340	4132.71	844.50	-626.0	-60.0	-4758.7	-904.5	-0.9829	-0.1804	-0.00209	0.02427	1.396	0.002000
0.6360	4130.49	846.25	-628.0	-60.0	-4758.5	-906.3	-0.9829	-0.1807	-0.00209	0.02435	1.400	0.002000
0.6380	4128.27	848.00	-630.0	-60.0	-4758.3	-908.0	-0.9828	-0.1810	-0.00208	0.02443	1.405	0.002000
0.6400	4126.05	848.75	-632.0	-61.0	-4758.0	-909.7	-0.9828	-0.1813	-0.00212	0.02450	1.409	0.002000
0.6420	4123.82	850.50	-634.0	-61.0	-4757.8	-911.5	-0.9827	-0.1815	-0.00212	0.02458	1.413	0.002000
0.6440	4120.60	852.25	-637.0	-61.0	-4757.6	-913.2	-0.9827	-0.1818	-0.00212	0.02469	1.420	0.002000
0.6460	4119.37	854.00	-638.0	-61.0	-4757.4	-915.0	-0.9826	-0.1821	-0.00212	0.02473	1.422	0.002000
0.6480	4116.15	855.74	-641.0	-61.0	-4757.1	-916.7	-0.9826	-0.1825	-0.00211	0.02485	1.429	0.002000
0.6500	4113.92	857.49	-643.0	-61.0	-4756.9	-918.5	-0.9825	-0.1829	-0.00211	0.02492	1.433	0.002000
0.6520	4111.69	859.24	-645.0	-61.0	-4756.7	-920.2	-0.9824	-0.1834	-0.00211	0.02500	1.438	0.002000
0.6540	4109.47	860.99	-647.0	-61.0	-4756.5	-922.0	-0.9823	-0.1838	-0.00211	0.02508	1.442	0.002000
0.6560	4107.24	862.74	-649.0	-61.0	-4756.2	-923.7	-0.9822	-0.1843	-0.00211	0.02515	1.446	0.002000
0.6580	4105.01	864.49	-651.0	-61.0	-4756.0	-925.5	-0.9821	-0.1847	-0.00210	0.02523	1.451	0.002000
0.6600	4102.78	866.24	-653.0	-61.0	-4755.8	-927.2	-0.9821	-0.1851	-0.00210	0.02531	1.455	0.002000
0.6620	4100.55	867.98	-655.0	-61.0	-4755.5	-929.0	-0.9820	-0.1854	-0.00210	0.02538	1.459	0.002000
0.6640	4098.32	869.73	-657.0	-61.0	-4755.3	-930.7	-0.9819	-0.1859	-0.00210	0.02546	1.464	0.002000
0.6660	4096.09	870.48	-659.0	-62.0	-4755.1	-932.5	-0.9819	-0.1862	-0.00214	0.02554	1.468	0.002000
0.6680	4093.85	872.23	-661.0	-62.0	-4754.9	-934.2	-0.9818	-0.1865	-0.00214	0.02561	1.473	0.002000
0.6700	4090.62	873.98	-664.0	-62.0	-4754.6	-936.0	-0.9818	-0.1868	-0.00213	0.02573	1.479	0.002000
0.6720	4089.39	875.72	-665.0	-62.0	-4754.4	-937.7	-0.9817	-0.1871	-0.00213	0.02577	1.481	0.002000
0.6740	4086.15	877.47	-668.0	-62.0	-4754.2	-939.5	-0.9816	-0.1875	-0.00213	0.02588	1.488	0.002000
0.6760	4083.92	879.22	-670.0	-62.0	-4753.9	-941.2	-0.9815	-0.1880	-0.00213	0.02596	1.492	0.002000
0.6780	4081.68	880.97	-672.0	-62.0	-4753.7	-943.0	-0.9814	-0.1884	-0.00213	0.02604	1.497	0.002000
0.6800	4079.44	882.71	-674.0	-62.0	-4753.4	-944.7	-0.9813	-0.1889	-0.00212	0.02611	1.501	0.002000
0.6820	4077.21	884.46	-676.0	-62.0	-4753.2	-946.5	-0.9813	-0.1894	-0.00212	0.02619	1.505	0.002000
0.6840	4074.97	886.21	-678.0	-62.0	-4753.0	-948.2	-0.9812	-0.1898	-0.00212	0.02627	1.510	0.002000
0.6860	4072.73	886.96	-680.0	-63.0	-4752.7	-950.0	-0.9811	-0.1901	-0.00216	0.02634	1.514	0.002000
0.6880	4070.49	888.70	-682.0	-63.0	-4752.5	-951.7	-0.9811	-0.1904	-0.00216	0.02642	1.519	0.002000
0.6900	4068.25	890.45	-684.0	-63.0	-4752.2	-953.5	-0.9810	-0.1907	-0.00215	0.02649	1.523	0.002000
0.6920	4066.01	892.20	-686.0	-63.0	-4752.0	-955.2	-0.9809	-0.1910	-0.00215	0.02657	1.527	0.002000
0.6940	4062.77	893.94	-689.0	-63.0	-4751.8	-956.9	-0.9808	-0.1915	-0.00215	0.02669	1.534	0.002000
0.6960	4061.52	895.69	-690.0	-63.0	-4751.5	-958.7	-0.9807	-0.1920	-0.00215	0.02672	1.536	0.002000
0.6980	4058.28	897.44	-693.0	-63.0	-4751.3	-960.4	-0.9807	-0.1925	-0.00215	0.02684	1.543	0.002000
0.7000	4057.04	899.18	-694.0	-63.0	-4751.0	-962.2	-0.9806	-0.1930	-0.00214	0.02688	1.545	0.002000
0.7020	4053.79	900.93	-697.0	-63.0	-4750.8	-963.9	-0.9805	-0.1935	-0.00214	0.02699	1.551	0.002000
0.7040	4051.55	901.68	-699.0	-64.0	-4750.5	-965.7	-0.9804	-0.1938	-0.00218	0.02707	1.556	0.002000
0.7060	4049.30	903.42	-701.0	-64.0	-4750.3	-967.4	-0.9803	-0.1942	-0.00218	0.02715	1.560	0.002000
0.7080	4047.06	905.17	-703.0	-64.0	-4750.1	-969.2	-0.9802	-0.1945	-0.00218	0.02722	1.565	0.002000
0.7100	4044.81	906.92	-705.0	-64.0	-4749.8	-970.9	-0.9802	-0.1949	-0.00217	0.02730	1.569	0.002000
0.7120	4042.56	908.66	-707.0	-64.0	-4749.6	-972.7	-0.9801	-0.1952	-0.00217	0.02738	1.573	0.002000
0.7140	4040.31	910.41	-709.0	-64.0	-4749.3	-974.4	-0.9800	-0.1957	-0.00217	0.02745	1.578	0.002000
0.7160	4038.06	912.15	-711.0	-64.0	-4749.1	-976.2	-0.9799	-0.1962	-0.00217	0.02753	1.582	0.002000
0.7180	4035.81	913.90	-713.0	-64.0	-4748.8	-977.9	-0.9798	-0.1967	-0.00217	0.02760	1.587	0.002000
0.7200	4033.56	915.64	-715.0	-64.0	-4748.6	-979.6	-0.9797	-0.1972	-0.00216	0.02768	1.591	0.002000
0.7220	4031.31	916.39	-717.0	-65.0	-4748.3	-981.4	-0.9796	-0.1976	-0.00220	0.02776	1.595	0.002000
0.7240	4028.06	918.13	-720.0	-65.0	-4748.1	-983.1	-0.9796	-0.1980	-0.00220	0.02787	1.602	0.002000
0.7260	4025.81	919.88	-722.0	-65.0	-4747.8	-984.9	-0.9795	-0.1983	-0.00220	0.02795	1.606	0.002000
0.7280	4023.55	921.63	-724.0	-65.0	-4747.6	-986.6	-0.9794	-0.1987	-0.00219	0.02803	1.611	0.002000
0.7300	4021.30	923.37	-726.0	-65.0	-4747.3	-988.4	-0.9793	-0.1992	-0.00219	0.02810	1.615	0.002000
0.7320	4019.04	925.12	-728.0	-65.0	-4747.0	-990.1	-0.9792	-0.1997	-0.00219	0.02818	1.619	0.002000
0.7340	4016.79	926.86	-730.0	-65.0	-4746.8	-991.9	-0.9791	-0.2002	-0.00219	0.02825	1.624	0.002000
0.7360	4014.53	928.60	-732.0	-65.0	-4746.5	-993.6	-0.9790	-0.2008	-0.00219	0.02833	1.628	0.002000
0.7380	4012.28	929.35	-734.0	-66.0	-4746.3	-995.3	-0.9789	-0.2012	-0.00222	0.02841	1.633	0.002000
0.7400	4010.02	931.09	-736.0	-66.0	-4746.0	-997.1	-0.9788	-0.2015	-0.00222	0.02848	1.637	0.002000
0.7420	4007.76	932.84	-738.0	-66.0	-4745.8	-998.8	-0.9787	-0.2019	-0.00222	0.02856	1.641	0.002000
0.7440	4005.50	934.58	-740.0	-66.0	-4745.5	-1000.6	-0.9787	-0.2023	-0.00222	0.02864	1.646	0.002000
0.7460	4003.24	936.33	-742.0	-66.0	-4745.2	-1002.3	-0.9786	-0.2028	-0.00222	0.02871	1.650	0.002000
0.7480	3999.98	938.07	-745.0	-66.0	-4745.0	-1004.1	-0.9784	-0.2034	-0.00221	0.02883	1.657	0.002000
0.7500	3998.72	938.82	-746.0	-67.0	-4744.7	-1005.8	-0.9784	-0.2037	-0.00225	0.02887	1.659	0.002000
0.7520	3995.46	940.56	-749.0	-67.0	-4744.5	-1007.6	-0.9783	-0.2041	-0.00225	0.02898	1.665	0.002000
0.7540	3993.20	942.30	-751.0	-67.0	-4744.2	-1009.3	-0.9782	-0.2045	-0.00225	0.02906	1.670	0.002000
0.7560	3990.93	944.05	-753.0	-67.0	-4743.9	-1011.0	-0.9781	-0.2050	-0.00224	0.02913	1.674	0.002000
0.7580	3988.67	945.79	-755.0	-67.0	-4743.7	-1012.8	-0.9780	-0.2056	-0.00224	0.02921	1.679	0.002000
0.7600	3986.40	947.53	-757.0	-67.0	-4743.4	-1014.5	-0.9779	-0.2061	-0.00224	0.02929	1.683	0.002000
0.7620	3984.14	949.28	-759.0	-67.0	-4743.1	-1016.3	-0.9777	-0.2067	-0.00224	0.02936	1.687	0.002000
0.7640	3981.87	950.02	-761.0	-68.0	-4742.9	-1018.0	-0.9777	-0.2071	-0.00228	0.02944	1.692	0.002000
0.7660	3979.61	951.76	-763.0	-68.0	-4742.6	-1019.8	-0.9776	-0.2075	-0.00227	0.02952	1.696	0.002000
0.7680	3977.34	953.51	-765.0	-68.0	-4742.3	-1021.5	-0.9775	-0.2079	-0.00227	0.02959	1.700	0.002000
0.7700	3974.07	955.25	-768.0	-68.0	-4742.1	-1023.3	-0.9774	-0.2084	-0.00227	0.02971	1.707	0.002000
0.7720	3971.80	956.99	-770.0	-68.0	-4741.8	-1025.0	-0.9773	-0.2090	-0.00227	0.02978	1.711	0.002000
0.7740	3969.53	958.74	-772.0	-68.0	-4741.5	-1026.7	-0.9771	-0.2096	-0.00226	0.02986	1.716	0.002000
0.7760	3967.26	959.48	-774.0	-69.0	-4741.3	-1028.5	-0.9770	-0.2100	-0.00230	0.02994	1.720	0.002000
0.7780	3964.99	961.22	-776.0	-69.0	-4741.0	-1030.2	-0.9770	-0.2104	-0.00230	0.03001	1.725	0.002000
0.7800	3962.72	962.97	-778.0	-69.0	-4740.7	-1032.0	-0.9769	-0.2108	-0.00230	0.03009	1.729	0.002000
0.7820	3960.45	964.71	-780.0	-69.0	-4740.4	-1033.7	-0.9768	-0.2112	-0.00230	0.03016	1.733	0.002000
0.7840	3958.18	966.45	-782.0	-69.0	-4740.2	-1035.4	-0.9766	-0.2118	-0.00229	0.03024	1.738	0.002000
0.7860	3955.90	968.19	-784.0	-69.0	-4739.9	-1037.2	-0.9765	-0.2124	-0.00229	0.03032	1.742	0.002000
0.7880	3953.63	969.93	-786.0	-69.0	-4739.6	-1038.9	-0.9764	-0.2130	-0.00229	0.03039	1.746	0.002000
0.7900	3951.35	971.68	-788.0	-69.0	-4739.4	-1040.7	-0.9763	-0.2136	-0.00229	0.03047	1.751	0.002000
0.7920	3949.08	972.42	-790.0	-70.0	-4739.1	-1042.4	-0.9762	-0.2140	-0.00232	0.03055	1.755	0.002000
0.7940	3946.80	974.16	-792.0	-70.0	-4738.8	-1044.2	-0.9761	-0.2144	-0.00232	0.03062	1.760	0.002000
0.7960	3944.53	975.90	-794.0	-70.0	-4738.5	-1045.9	-0.9760	-0.2149	-0.00232	0.03070	1.764	0.002000
0.7980	3941.25	977.64	-797.0	-70.0	-4738.2	-1047.6	-0.9758	-0.2154	-0.00232	0.03081	1.770	0.002000
0.8000	3938.97	979.39	-799.0	-70.0	-4738.0	-1049.4	-0.9757	-0.2160	-0.00232	0.03089	1.775	0.002000
0.8020	3936.69	980.13	-801.0	-71.0	-4737.7	-1051.1	-0.9756	-0.2165	-0.00235	0.03097	1.779	0.002000
0.8040	3934.41	981.87	-803.0	-71.0	-4737.4	-1052.9	-0.9755	-0.2169	-0.00235	0.03104	1.784	0.002000
0.8060	3932.13	983.61	-805.0	-71.0	-4737.1	-1054.6	-0.9754	-0.2174	-0.00235	0.03112	1.788	0.002000
0.8080	3929.85	985.35	-807.0	-71.0	-4736.8	-1056.4	-0.9753	-0.2179	-0.00235	0.03119	1.792	0.002000
0.8100	3927.57	987.09	-809.0	-71.0	-4736.6	-1058.1	-0.9752	-0.2185	-0.00234	0.03127	1.797	0.002000
0.8120	3925.29	988.83	-811.0	-71.0	-4736.3	-1059.8	-0.9750	-0.2192	-0.00234	0.03135	1.801	0.002000
0.8140	3923.00	989.57	-813.0	-72.0	-4736.0	-1061.6	-0.9749	-0.2196	-0.00238	0.03142	1.806	0.002000
0.8160	3920.72	991.31	-815.0	-72.0	-4735.7	-1063.3	-0.9748	-0.2201	-0.00238	0.03150	1.810	0.002000
