# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.4440	9.43	0.85	0.0	0.0	-197.6	-17.9	-0.0567	-0.0044	0.00000	0.00000	0.000	0.002000
0.4460	9.55	0.87	0.0	0.0	-198.5	-18.0	-0.0617	0.0002	0.00000	0.00000	0.000	0.002000
0.4480	9.68	0.88	0.0	0.0	-199.4	-18.1	-0.0670	-0.0043	0.00000	0.00000	0.000	0.002000
0.4500	9.81	0.89	0.0	0.0	-200.3	-18.2	-0.0632	-0.0090	0.00000	0.00000	0.000	0.002000
0.4520	9.94	0.90	0.0	0.0	-201.2	-18.3	-0.0593	-0.0046	0.00000	0.00000	0.000	0.002000
0.4540	10.07	0.91	0.0	0.0	-202.1	-18.3	-0.0643	-0.0001	0.00000	0.00000	0.000	0.002000
0.4560	10.20	0.93	0.0	0.0	-203.0	-18.4	-0.0696	-0.0045	0.00000	0.00000	0.000	0.002000
0.4580	10.33	0.94	0.0	0.0	-203.9	-18.5	-0.0659	-0.0092	0.00000	0.00000	0.000	0.002000
0.4600	10.46	0.95	0.0	0.0	-204.8	-18.6	-0.0619	-0.0049	0.00000	0.00000	0.000	0.002000
0.4620	10.60	0.96	0.0	0.0	-205.7	-18.7	-0.0670	-0.0003	0.00000	0.00000	0.000	0.002000
0.4640	10.73	0.97	0.0	0.0	-206.6	-18.8	-0.0723	-0.0048	0.00000	0.00000	0.000	0.002000
0.4660	10.87	0.99	0.0	0.0	-207.5	-18.8	-0.0686	-0.0095	0.00000	0.00000	0.000	0.002000
0.4680	11.01	1.00	0.0	0.0	-208.4	-18.9	-0.0646	-0.0051	0.00000	0.00000	0.000	0.002000
0.4700	11.14	1.01	0.0	0.0	-209.3	-19.0	-0.0697	-0.0006	0.00000	0.00000	0.000	0.002000
0.4720	11.28	1.03	0.0	0.0	-210.1	-19.1	-0.0751	-0.0050	0.00000	0.00000	0.000	0.002000
0.4740	11.42	1.04	0.0	0.0	-211.0	-19.2	-0.0714	-0.0097	0.00000	0.00000	0.000	0.002000
0.4760	11.57	1.05	0.0	0.0	-211.9	-19.3	-0.0675	-0.0054	0.00000	0.00000	0.000	0.002000
0.4780	11.71	1.06	0.0	0.0	-212.8	-19.3	-0.0726	-0.0008	0.00000	0.00000	0.000	0.002000
0.4800	11.85	1.08	0.0	0.0	-213.7	-19.4	-0.0779	-0.0053	0.00000	0.00000	0.000	0.002000
0.4820	12.00	1.09	0.0	0.0	-214.6	-19.5	-0.0743	-0.0100	0.00000	0.00000	0.000	0.002000
0.4840	12.14	1.10	0.0	0.0	-215.5	-19.6	-0.0704	-0.0057	0.00000	0.00000	0.000	0.002000
0.4860	12.29	1.12	0.0	0.0	-216.4	-19.7	-0.0755	-0.0011	0.00000	0.00000	0.000	0.002000
0.4880	12.44	1.13	0.0	0.0	-217.3	-19.8	-0.0809	-0.0056	0.00000	0.00000	0.000	0.002000
0.4900	12.59	1.15	0.0	0.0	-218.2	-19.8	-0.0773	-0.0103	0.00000	0.00000	0.000	0.002000
0.4920	12.74	1.16	0.0	0.0	-219.1	-19.9	-0.0734	-0.0060	0.00000	0.00000	0.000	0.002000
0.4940	12.89	1.17	0.0	0.0	-220.0	-20.0	-0.0785	-0.0014	0.00000	0.00000	0.000	0.002000
0.4960	13.05	1.19	0.0	0.0	-220.9	-20.1	-0.0839	-0.0059	0.00000	0.00000	0.000	0.002000
0.4980	13.20	1.20	0.0	0.0	-221.8	-20.2	-0.0893	-0.0105	0.00000	0.00000	0.000	0.002000
0.5000	13.36	1.22	0.0	0.0	-222.7	-20.3	-0.0857	-0.0062	0.00000	0.00000	0.000	0.002000
0.5020	13.51	1.23	0.0	0.0	-223.6	-20.4	-0.0819	-0.0017	0.00000	0.00000	0.000	0.002000
0.5040	13.67	1.25	0.0	0.0	-224.5	-20.4	-0.0870	-0.0061	0.00000	0.00000	0.000	0.002000
0.5060	13.83	1.26	0.0	0.0	-225.3	-20.5	-0.0925	-0.0108	0.00000	0.00000	0.000	0.002000
0.5080	13.99	1.27	0.0	0.0	-226.2	-20.6	-0.0889	-0.0065	0.00000	0.00000	0.000	0.002000
0.5100	14.15	1.29	0.0	0.0	-227.1	-20.7	-0.0851	-0.0020	0.00000	0.00000	0.000	0.002000
0.5120	14.31	1.30	0.0	0.0	-228.0	-20.8	-0.0903	-0.0064	0.00000	0.00000	0.000	0.002000
0.5140	14.48	1.32	0.0	0.0	-228.9	-20.9	-0.0958	-0.0111	0.00000	0.00000	0.000	0.002000
0.5160	14.64	1.33	0.0	0.0	-229.8	-20.9	-0.0922	-0.0068	0.00000	0.00000	0.000	0.002000
0.5180	14.81	1.35	0.0	0.0	-230.7	-21.0	-0.0884	-0.0023	0.00000	0.00000	0.000	0.002000
0.5200	14.98	1.37	0.0	0.0	-231.6	-21.1	-0.0937	-0.0067	0.00000	0.00000	0.000	0.002000
0.5220	15.15	1.38	0.0	0.0	-232.5	-21.2	-0.0991	-0.0114	0.00000	0.00000	0.000	0.002000
0.5240	15.32	1.40	0.0	0.0	-233.4	-21.3	-0.0956	-0.0072	0.00000	0.00000	0.000	0.002000
0.5260	15.49	1.41	0.0	0.0	-234.3	-21.4	-0.0918	-0.0026	0.00000	0.00000	0.000	0.002000
0.5280	15.66	1.43	0.0	0.0	-235.2	-21.5	-0.0971	-0.0071	0.00000	0.00000	0.000	0.002000
0.5300	15.83	1.44	0.0	0.0	-236.1	-21.5	-0.1026	-0.0118	0.00000	0.00000	0.000	0.002000
0.5320	16.01	1.46	0.0	0.0	-237.0	-21.6	-0.0991	-0.0075	0.00000	0.00000	0.000	0.002000
0.5340	16.18	1.48	0.0	0.0	-237.9	-21.7	-0.0953	-0.0029	0.00000	0.00000	0.000	0.002000
0.5360	16.36	1.49	0.0	0.0	-238.8	-21.8	-0.1006	-0.0074	0.00000	0.00000	0.000	0.002000
0.5380	16.54	1.51	0.0	0.0	-239.7	-21.9	-0.1061	-0.0121	0.00000	0.00000	0.000	0.002000
0.5400	16.72	1.53	0.0	0.0	-240.6	-22.0	-0.1026	-0.0078	0.00000	0.00000	0.000	0.002000
0.5420	16.90	1.54	0.0	0.0	-241.4	-22.1	-0.0989	-0.0033	0.00000	0.00000	0.000	0.002000
0.5440	17.08	1.56	0.0	0.0	-242.3	-22.1	-0.1043	-0.0077	0.00000	0.00000	0.000	0.002000
0.5460	17.26	1.58	0.0	0.0	-243.2	-22.2	-0.1098	-0.0124	0.00000	0.00000	0.000	0.002000
0.5480	17.45	1.59	0.0	0.0	-244.1	-22.3	-0.1063	-0.0082	0.00000	0.00000	0.000	0.002000
0.5500	17.63	1.61	0.0	0.0	-245.0	-22.4	-0.1026	-0.0036	0.00000	0.00000	0.000	0.002000
0.5520	17.82	1.63	0.0	0.0	-245.9	-22.5	-0.1080	-0.0081	0.00000	0.00000	0.000	0.002000
0.5540	18.01	1.65	0.0	0.0	-246.8	-22.6	-0.1136	-0.0128	0.00000	0.00000	0.000	0.002000
0.5560	18.20	1.66	0.0	0.0	-247.7	-22.7	-0.1101	-0.0085	0.00000	0.00000	0.000	0.002000
0.5580	18.39	1.68	0.0	0.0	-248.6	-22.7	-0.1065	-0.0039	0.00000	0.00000	0.000	0.002000
0.5600	18.58	1.70	0.0	0.0	-249.5	-22.8	-0.1118	-0.0084	0.00000	0.00000	0.000	0.002000
0.5620	18.78	1.72	0.0	0.0	-250.4	-22.9	-0.1174	-0.0131	0.00000	0.00000	0.000	0.002000
0.5640	18.97	1.74	0.0	0.0	-251.3	-23.0	-0.1141	-0.0089	0.00000	0.00000	0.000	0.002000
0.5660	19.17	1.75	0.0	0.0	-252.2	-23.1	-0.1104	-0.0043	0.00000	0.00000	0.000	0.002000
0.5680	19.36	1.77	0.0	0.0	-253.1	-23.2	-0.1157	-0.0088	0.00000	0.00000	0.000	0.002000
0.5700	19.56	1.79	0.0	0.0	-254.0	-23.2	-0.1214	-0.0135	0.00000	0.00000	0.000	0.002000
0.5720	19.76	1.81	0.0	0.0	-254.9	-23.3	-0.1270	-0.0093	0.00000	0.00000	0.000	0.002000
0.5740	19.96	1.83	0.0	0.0	-255.8	-23.4	-0.1236	-0.0047	0.00000	0.00000	0.000	0.002000
0.5760	20.16	1.85	0.0	0.0	-256.7	-23.5	-0.1200	-0.0092	0.00000	0.00000	0.000	0.002000
0.5780	20.37	1.87	0.0	0.0	-257.6	-23.6	-0.1254	-0.0139	0.00000	0.00000	0.000	0.002000
0.5800	20.57	1.88	0.0	0.0	-258.5	-23.7	-0.1311	-0.0097	0.00000	0.00000	0.000	0.002000
0.5820	20.78	1.90	0.0	0.0	-259.3	-23.8	-0.1277	-0.0051	0.00000	0.00000	0.000	0.002000
0.5840	20.99	1.92	0.0	0.0	-260.2	-23.8	-0.1242	-0.0096	0.00000	0.00000	0.000	0.002000
0.5860	21.19	1.94	0.0	0.0	-261.1	-23.9	-0.1296	-0.0143	0.00000	0.00000	0.000	0.002000
0.5880	21.41	1.96	0.0	0.0	-262.0	-24.0	-0.1353	-0.0189	0.00000	0.00000	0.000	0.002000
0.5900	21.62	1.98	0.0	0.0	-262.9	-24.1	-0.1320	-0.0147	0.00000	0.00000	0.000	0.002000
0.5920	21.83	2.00	0.0	0.0	-263.8	-24.2	-0.1284	-0.0102	0.00000	0.00000	0.000	0.002000
0.5940	22.04	2.02	0.0	0.0	-264.7	-24.3	-0.1339	-0.0057	0.00000	0.00000	0.000	0.002000
0.5960	22.26	2.04	0.0	0.0	-265.6	-24.4	-0.1396	-0.0102	0.00000	0.00000	0.000	0.002000
0.5980	22.47	2.06	0.0	0.0	-266.5	-24.4	-0.1363	-0.0149	0.00000	0.00000	0.000	0.002000
0.6000	22.69	2.08	0.0	0.0	-267.4	-24.5	-0.1328	-0.0195	0.00000	0.00000	0.000	0.002000
0.6020	22.91	2.10	0.0	0.0	-268.3	-24.6	-0.1383	-0.0153	0.00000	0.00000	0.000	0.002000
0.6040	23.13	2.12	0.0	0.0	-269.2	-24.7	-0.1440	-0.0108	0.00000	0.00000	0.000	0.002000
0.6060	23.35	2.14	0.0	0.0	-270.1	-24.8	-0.1407	-0.0063	0.00000	0.00000	0.000	0.002000
0.6080	23.58	2.16	0.0	0.0	-271.0	-24.9	-0.1372	-0.0108	0.00000	0.00000	0.000	0.002000
0.6100	23.80	2.19	0.0	0.0	-271.9	-25.0	-0.1428	-0.0155	0.00000	0.00000	0.000	0.002000
0.6120	24.03	2.21	0.0	0.0	-272.8	-25.1	-0.1485	-0.0202	0.00000	0.00000	0.000	0.002000
0.6140	24.26	2.23	0.0	0.0	-273.7	-25.1	-0.1453	-0.0159	0.00000	0.00000	0.000	0.002000
0.6160	24.48	2.25	0.0	0.0	-274.6	-25.2	-0.1418	-0.0114	0.00000	0.00000	0.000	0.002000
0.6180	24.71	2.27	0.0	0.0	-275.5	-25.3	-0.1474	-0.0070	0.00000	0.00000	0.000	0.002000
0.6200	24.94	2.29	0.0	0.0	-276.4	-25.4	-0.1531	-0.0114	0.00000	0.00000	0.000	0.002000
0.6220	25.18	2.31	0.0	0.0	-277.3	-25.5	-0.1499	-0.0161	0.00000	0.00000	0.000	0.002000
0.6240	25.41	2.34	0.0	0.0	-278.2	-25.6	-0.1465	-0.0208	0.00000	0.00000	0.000	0.002000
0.6260	25.65	2.36	0.0	0.0	-279.0	-25.7	-0.1521	-0.0166	0.00000	0.00000	0.000	0.002000
0.6280	25.88	2.38	0.0	0.0	-279.9	-25.7	-0.1579	-0.0121	0.00000	0.00000	0.000	0.002000
0.6300	26.12	2.40	0.0	0.0	-280.8	-25.8	-0.1547	-0.0076	0.00000	0.00000	0.000	0.002000
0.6320	26.36	2.42	0.0	0.0	-281.7	-25.9	-0.1513	-0.0121	0.00000	0.00000	0.000	0.002000
0.6340	26.60	2.45	0.0	0.0	-282.6	-26.0	-0.1569	-0.0168	0.00000	0.00000	0.000	0.002000
0.6360	26.84	2.47	0.0	0.0	-283.5	-26.1	-0.1627	-0.0215	0.00000	0.00000	0.000	0.002000
0.6380	27.09	2.49	0.0	0.0	-284.4	-26.2	-0.1685	-0.0173	0.00000	0.00000	0.000	0.002000
0.6400	27.33	2.52	0.0	0.0	-285.3	-26.3	-0.1654	-0.0128	0.00000	0.00000	0.000	0.002000
0.6420	27.58	2.54	0.0	0.0	-286.2	-26.3	-0.1620	-0.0083	0.00000	0.00000	0.000	0.002000
0.6440	27.83	2.56	0.0	0.0	-287.1	-26.4	-0.1676	-0.0128	0.00000	0.00000	0.000	0.002000
0.6460	28.07	2.59	0.0	0.0	-288.0	-26.5	-0.1735	-0.0175	0.00000	0.00000	0.000	0.002000
0.6480	28.33	2.61	0.0	0.0	-288.9	-26.6	-0.1704	-0.0222	0.00000	0.00000	0.000	0.002000
0.6500	28.58	2.63	0.0	0.0	-289.8	-26.7	-0.1671	-0.0180	0.00000	0.00000	0.000	0.002000
0.6520	28.83	2.66	0.0	0.0	-290.7	-26.8	-0.1727	-0.0135	0.00000	0.00000	0.000	0.002000
0.6540	29.08	2.68	0.0	0.0	-291.6	-26.9	-0.1786	-0.0090	0.00000	0.00000	0.000	0.002000
0.6560	29.24	2.70	-1.0	0.0	-292.5	-27.0	-0.1753	-0.0135	0.00000	0.00004	0.002	0.002000
0.6580	29.50	2.73	-1.0	0.0	-293.4	-27.0	-0.1718	-0.0182	0.00000	0.00004	0.002	0.002000
0.6600	29.76	2.75	-1.0	0.0	-294.3	-27.1	-0.1774	-0.0230	0.00000	0.00004	0.002	0.002000
0.6620	30.01	2.78	-1.0	0.0	-295.2	-27.2	-0.1833	-0.0187	0.00000	0.00004	0.002	0.002000
0.6640	30.28	2.80	-1.0	0.0	-296.1	-27.3	-0.1803	-0.0142	0.00000	0.00004	0.002	0.002000
0.6660	30.54	2.83	-1.0	0.0	-297.0	-27.4	-0.1770	-0.0098	0.00000	0.00004	0.002	0.002000
0.6680	30.80	2.85	-1.0	0.0	-297.9	-27.5	-0.1827	-0.0142	0.00000	0.00004	0.002	0.002000
0.6700	31.07	2.88	-1.0	0.0	-298.8	-27.6	-0.1887	-0.0190	0.00000	0.00004	0.002	0.002000
0.6720	31.33	2.90	-1.0	0.0	-299.7	-27.6	-0.1856	-0.0237	0.00000	0.00004	0.002	0.002000
0.6740	31.50	2.93	-2.0	0.0	-300.6	-27.7	-0.1820	-0.0195	0.00000	0.00008	0.004	0.002000
0.6760	31.76	2.95	-2.0	0.0	-301.5	-27.8	-0.1785	-0.0150	0.00000	0.00008	0.004	0.002000
0.6780	32.03	2.98	-2.0	0.0	-302.3	-27.9	-0.1842	-0.0194	0.00000	0.00008	0.004	0.002000
0.6800	32.31	3.00	-2.0	0.0	-303.2	-28.0	-0.1902	-0.0242	0.00000	0.00008	0.004	0.002000
0.6820	32.58	3.03	-2.0	0.0	-304.1	-28.1	-0.1963	-0.0200	0.00000	0.00008	0.004	0.002000
0.6840	32.85	3.05	-2.0	0.0	-305.0	-28.2	-0.1933	-0.0155	0.00000	0.00008	0.004	0.002000
0.6860	33.13	3.08	-2.0	0.0	-305.9	-28.3	-0.1901	-0.0200	0.00000	0.00008	0.004	0.002000
0.6880	33.41	3.11	-2.0	0.0	-306.8	-28.3	-0.1958	-0.0248	0.00000	0.00008	0.004	0.002000
0.6900	33.69	3.13	-2.0	0.0	-307.7	-28.4	-0.2019	-0.0205	0.00000	0.00008	0.004	0.002000
0.6920	33.97	3.16	-2.0	0.0	-308.6	-28.5	-0.1989	-0.0160	0.00000	0.00008	0.004	0.002000
0.6940	34.14	3.19	-3.0	0.0	-309.5	-28.6	-0.1953	-0.0205	0.00000	0.00012	0.007	0.002000
0.6960	34.42	3.21	-3.0	0.0	-310.4	-28.7	-0.2009	-0.0253	0.00000	0.00012	0.007	0.002000
0.6980	34.70	3.24	-3.0	0.0	-311.3	-28.8	-0.2070	-0.0211	0.00000	0.00012	0.007	0.002000
0.7000	34.99	3.27	-3.0	0.0	-312.2	-28.9	-0.2131	-0.0166	0.00000	0.00012	0.007	0.002000
0.7020	35.27	3.29	-3.0	0.0	-313.1	-29.0	-0.2101	-0.0211	0.00000	0.00012	0.007	0.002000
0.7040	35.56	3.32	-3.0	0.0	-314.0	-29.0	-0.2070	-0.0259	0.00000	0.00012	0.007	0.002000
0.7060	35.74	3.35	-4.0	0.0	-314.9	-29.1	-0.2034	-0.0216	0.00000	0.00016	0.009	0.002000
0.7080	36.03	3.38	-4.0	0.0	-315.8	-29.2	-0.2091	-0.0171	0.00000	0.00016	0.009	0.002000
0.7100	36.32	3.40	-4.0	0.0	-316.7	-29.3	-0.2152	-0.0216	0.00000	0.00016	0.009	0.002000
0.7120	36.61	3.43	-4.0	0.0	-317.6	-29.4	-0.2213	-0.0264	0.00000	0.00016	0.009	0.002000
0.7140	36.79	3.46	-5.0	0.0	-318.5	-29.5	-0.2181	-0.0222	0.00000	0.00020	0.011	0.002000
0.7160	37.09	3.49	-5.0	0.0	-319.4	-29.6	-0.2148	-0.0177	0.00000	0.00020	0.011	0.002000
0.7180	37.38	3.52	-5.0	0.0	-320.3	-29.7	-0.2115	-0.0222	0.00000	0.00020	0.011	0.002000
0.7200	37.68	3.54	-5.0	0.0	-321.2	-29.7	-0.2174	-0.0270	0.00000	0.00020	0.011	0.002000
0.7220	37.98	3.57	-5.0	0.0	-322.1	-29.8	-0.2235	-0.0227	0.00000	0.00020	0.011	0.002000
0.7240	38.16	3.60	-6.0	0.0	-323.0	-29.9	-0.2202	-0.0183	0.00000	0.00024	0.013	0.002000
0.7260	38.46	3.63	-6.0	0.0	-323.9	-30.0	-0.2170	-0.0228	0.00000	0.00024	0.013	0.002000
0.7280	38.77	3.66	-6.0	0.0	-324.8	-30.1	-0.2229	-0.0276	0.00000	0.00024	0.013	0.002000
0.7300	39.07	3.69	-6.0	0.0	-325.7	-30.2	-0.2290	-0.0233	0.00000	0.00024	0.013	0.002000
0.7320	39.26	3.72	-7.0	0.0	-326.6	-30.3	-0.2257	-0.0188	0.00000	0.00027	0.016	0.002000
0.7340	39.56	3.75	-7.0	0.0	-327.5	-30.4	-0.2227	-0.0234	0.00000	0.00027	0.016	0.002000
0.7360	39.87	3.78	-7.0	0.0	-328.4	-30.4	-0.2285	-0.0282	0.00000	0.00027	0.016	0.002000
0.7380	40.18	3.81	-7.0	0.0	-329.3	-30.5	-0.2347	-0.0239	0.00000	0.00027	0.016	0.002000
0.7400	40.49	3.84	-7.0	0.0	-330.2	-30.6	-0.2409	-0.0194	0.00000	0.00027	0.016	0.002000
0.7420	40.68	3.87	-8.0	0.0	-331.1	-30.7	-0.2377	-0.0240	0.00000	0.00031	0.018	0.002000
0.7440	41.00	3.90	-8.0	0.0	-332.0	-30.8	-0.2345	-0.0288	0.00000	0.00031	0.018	0.002000
0.7460	41.31	3.93	-8.0	0.0	-332.8	-30.9	-0.2404	-0.0245	0.00000	0.00031	0.018	0.002000
0.7480	41.50	3.96	-9.0	0.0	-333.7	-31.0	-0.2371	-0.0201	0.00000	0.00035	0.020	0.002000
0.7500	41.82	3.99	-9.0	0.0	-334.6	-31.1	-0.2430	-0.0246	0.00000	0.00035	0.020	0.002000
0.7520	42.14	4.02	-9.0	0.0	-335.5	-31.1	-0.2492	-0.0294	0.00000	0.00035	0.020	0.002000
0.7540	42.46	4.05	-9.0	0.0	-336.4	-31.2	-0.2465	-0.0251	0.00000	0.00035	0.020	0.002000
0.7560	42.65	4.08	-10.0	0.0	-337.3	-31.3	-0.2431	-0.0207	0.00000	0.00039	0.022	0.002000
0.7580	42.97	4.11	-10.0	0.0	-338.2	-31.4	-0.2398	-0.0252	0.00000	0.00039	0.022	0.002000
0.7600	43.30	4.14	-10.0	0.0	-339.1	-31.5	-0.2458	-0.0300	0.00000	0.00039	0.022	0.002000
0.7620	43.49	4.18	-11.0	0.0	-340.0	-31.6	-0.2425	-0.0258	0.00000	0.00043	0.025	0.002000
0.7640	43.82	4.21	-11.0	0.0	-340.9	-31.7	-0.2484	-0.0213	0.00000	0.00043	0.025	0.002000
0.7660	44.15	4.24	-11.0	0.0	-341.8	-31.8	-0.2546	-0.0259	0.00000	0.00043	0.025	0.002000
0.7680	44.48	4.27	-11.0	0.0	-342.7	-31.9	-0.2610	-0.0306	0.00000	0.00043	0.025	0.002000
0.7700	44.68	4.30	-12.0	0.0	-343.6	-31.9	-0.2579	-0.0264	0.00000	0.00047	0.027	0.002000
0.7720	45.01	4.34	-12.0	0.0	-344.5	-32.0	-0.2547	-0.0220	0.00000	0.00047	0.027	0.002000
0.7740	45.34	4.37	-12.0	0.0	-345.4	-32.1	-0.2608	-0.0265	0.00000	0.00047	0.027	0.002000
0.7760	45.54	4.40	-13.0	0.0	-346.3	-32.2	-0.2575	-0.0313	0.00000	0.00051	0.029	0.002000
0.7780	45.88	4.43	-13.0	0.0	-347.2	-32.3	-0.2635	-0.0271	0.00000	0.00051	0.029	0.002000
0.7800	46.21	4.47	-13.0	0.0	-348.1	-32.4	-0.2698	-0.0226	0.00000	0.00051	0.029	0.002000
0.7820	46.42	4.50	-14.0	0.0	-349.0	-32.5	-0.2667	-0.0272	0.00000	0.00055	0.031	0.002000
0.7840	46.76	4.53	-14.0	0.0	-349.9	-32.6	-0.2636	-0.0320	0.00000	0.00055	0.031	0.002000
0.7860	47.10	4.57	-14.0	0.0	-350.8	-32.6	-0.2697	-0.0277	0.00000	0.00055	0.031	0.002000
0.7880	47.30	4.60	-15.0	0.0	-351.7	-32.7	-0.2664	-0.0233	0.00000	0.00059	0.034	0.002000
0.7900	47.64	4.63	-15.0	0.0	-352.6	-32.8	-0.2725	-0.0279	0.00000	0.00059	0.034	0.002000
0.7920	47.99	4.67	-15.0	0.0	-353.5	-32.9	-0.2788	-0.0326	0.00000	0.00059	0.034	0.002000
0.7940	48.19	4.70	-16.0	0.0	-354.4	-33.0	-0.2757	-0.0284	0.00000	0.00063	0.036	0.002000
0.7960	48.54	4.73	-16.0	0.0	-355.3	-33.1	-0.2726	-0.0240	0.00000	0.00063	0.036	0.002000
0.7980	48.89	4.77	-16.0	0.0	-356.2	-33.2	-0.2787	-0.0285	0.00000	0.00063	0.036	0.002000
0.8000	49.10	4.80	-17.0	0.0	-357.1	-33.3	-0.2755	-0.0333	0.00000	0.00067	0.038	0.002000
0.8020	49.45	4.84	-17.0	0.0	-358.0	-33.4	-0.2816	-0.0291	0.00000	0.00067	0.038	0.002000
0.8040	49.66	4.87	-18.0	0.0	-358.9	-33.4	-0.2784	-0.0247	0.00000	0.00071	0.040	0.002000
0.8060	50.01	4.91	-18.0	0.0	-359.8	-33.5	-0.2844	-0.0292	0.00000	0.00071	0.040	0.002000
0.8080	50.36	4.94	-18.0	0.0	-360.7	-33.6	-0.2908	-0.0340	0.00000	0.00071	0.040	0.002000
0.8100	50.57	4.98	-19.0	0.0	-361.6	-33.7	-0.2877	-0.0298	0.00000	0.00074	0.043	0.002000
0.8120	50.93	5.01	-19.0	0.0	-362.5	-33.8	-0.2848	-0.0254	0.00000	0.00074	0.043	0.002000
0.8140	51.29	5.05	-19.0	0.0	-363.4	-33.9	-0.2909	-0.0300	0.00000	0.00074	0.043	0.002000
0.8160	51.50	5.08	-20.0	0.0	-364.3	-34.0	-0.2877	-0.0348	0.00000	0.00078	0.045	0.002000
0.8180	51.86	5.12	-20.0	0.0	-365.2	-34.1	-0.2938	-0.0305	0.00000	0.00078	0.045	0.002000
0.8200	52.08	5.15	-21.0	0.0	-366.1	-34.2	-0.2906	-0.0261	0.00000	0.00082	0.047	0.002000
0.8220	52.44	5.19	-21.0	0.0	-367.0	-34.2	-0.2967	-0.0307	0.00000	0.00082	0.047	0.002000
0.8240	52.65	5.23	-22.0	0.0	-367.9	-34.3	-0.2935	-0.0355	0.00000	0.00086	0.049	0.002000
0.8260	53.02	5.26	-22.0	0.0	-368.8	-34.4	-0.2997	-0.0313	0.00000	0.00086	0.049	0.002000
0.8280	53.23	5.30	-23.0	0.0	-369.7	-34.5	-0.2965	-0.0268	0.00000	0.00090	0.052	0.002000
0.8300	53.60	5.34	-23.0	0.0	-370.6	-34.6	-0.3026	-0.0314	0.00000	0.00090	0.052	0.002000
0.8320	53.97	5.37	-23.0	0.0	-371.5	-34.7	-0.3090	-0.0362	0.00000	0.00090	0.052	0.002000
0.8340	54.19	5.41	-24.0	0.0	-372.4	-34.8	-0.3060	-0.0320	0.00000	0.00094	0.054	0.002000
0.8360	54.56	5.45	-24.0	0.0	-373.3	-34.9	-0.3122	-0.0276	0.00000	0.00094	0.054	0.002000
0.8380	54.78	5.48	-25.0	0.0	-374.2	-35.0	-0.3090	-0.0322	0.00000	0.00098	0.056	0.002000
0.8400	55.15	5.52	-25.0	0.0	-375.1	-35.0	-0.3152	-0.0370	0.00000	0.00098	0.056	0.002000
0.8420	55.37	5.56	-26.0	0.0	-376.0	-35.1	-0.3121	-0.0328	0.00000	0.00102	0.058	0.002000
0.8440	55.75	5.60	-26.0	0.0	-376.9	-35.2	-0.3182	-0.0283	0.00000	0.00102	0.058	0.002000
0.8460	56.13	5.64	-26.0	0.0	-377.8	-35.3	-0.3247	-0.0329	0.00000	0.00102	0.058	0.002000
0.8480	56.35	5.67	-27.0	0.0	-378.7	-35.4	-0.3217	-0.0377	0.00000	0.00106	0.061	0.002000
0.8500	56.73	5.71	-27.0	0.0	-379.6	-35.5	-0.3188	-0.0335	0.00000	0.00106	0.061	0.002000
0.8520	56.95	5.75	-28.0	0.0	-380.5	-35.6	-0.3154	-0.0291	0.00000	0.00110	0.063	0.002000
0.8540	57.33	5.79	-28.0	0.0	-381.4	-35.7	-0.3216	-0.0337	0.00000	0.00110	0.063	0.002000
0.8560	57.56	5.83	-29.0	0.0	-382.3	-35.8	-0.3184	-0.0385	0.00000	0.00114	0.065	0.002000
0.8580	57.94	5.87	-29.0	0.0	-383.2	-35.9	-0.3246	-0.0343	0.00000	0.00114	0.065	0.002000
0.8600	58.17	5.90	-30.0	0.0	-384.1	-35.9	-0.3215	-0.0299	0.00000	0.00118	0.067	0.002000
0.8620	58.55	5.94	-30.0	0.0	-385.0	-36.0	-0.3277	-0.0345	0.00000	0.00118	0.067	0.002000
0.8640	58.78	5.98	-31.0	0.0	-385.9	-36.1	-0.3246	-0.0393	0.00000	0.00121	0.070	0.002000
0.8660	59.17	6.02	-31.0	0.0	-386.8	-36.2	-0.3308	-0.0351	0.00000	0.00121	0.070	0.002000
0.8680	59.39	6.06	-32.0	0.0	-387.7	-36.3	-0.3277	-0.0307	0.00000	0.00125	0.072	0.002000
0.8700	59.79	6.10	-32.0	0.0	-388.5	-36.4	-0.3339	-0.0353	0.00000	0.00125	0.072	0.002000
0.8720	60.01	6.14	-33.0	0.0	-389.4	-36.5	-0.3308	-0.0401	0.00000	0.00129	0.074	0.002000
0.8740	60.41	6.18	-33.0	0.0	-390.3	-36.6	-0.3371	-0.0359	0.00000	0.00129	0.074	0.002000
0.8760	60.64	6.22	-34.0	0.0	-391.2	-36.7	-0.3340	-0.0315	0.00000	0.00133	0.076	0.002000
0.8780	61.03	6.26	-34.0	0.0	-392.1	-36.7	-0.3402	-0.0361	0.00000	0.00133	0.076	0.002000
0.8800	61.26	6.30	-35.0	0.0	-393.0	-36.8	-0.3372	-0.0409	0.00000	0.00137	0.079	0.002000
0.8820	61.66	6.34	-35.0	0.0	-393.9	-36.9	-0.3434	-0.0367	0.00000	0.00137	0.079	0.002000
