# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.2900	96.61	12.31	-127.0	-9.0	-4786.5	-602.6	-0.9105	-0.3245	-0.00034	0.00497	0.285	0.002000	0.0000	0.0238	0.0123	0.0055	0.0041	0.0025
0.2920	97.88	12.49	-129.0	-10.0	-4786.4	-604.3	-0.9121	-0.3012	-0.00038	0.00504	0.290	0.002000	0.0000	0.0239	0.0124	0.0056	0.0042	0.0025
0.2940	99.16	12.70	-131.0	-10.0	-4786.2	-606.1	-0.9136	-0.3293	-0.00038	0.00512	0.294	0.002000	0.0000	0.0240	0.0125	0.0057	0.0042	0.0025
0.2960	100.45	12.91	-133.0	-10.0	-4786.1	-607.8	-0.9150	-0.3573	-0.00038	0.00520	0.299	0.002000	0.0000	0.0240	0.0126	0.0057	0.0042	0.0026
0.2980	101.75	13.10	-135.0	-11.0	-4786.0	-609.6	-0.9151	-0.3348	-0.00042	0.00528	0.303	0.002000	0.0000	0.0241	0.0127	0.0058	0.0042	0.0026
0.3000	103.05	13.31	-137.0	-11.0	-4785.9	-611.4	-0.9152	-0.3114	-0.00042	0.00536	0.308	0.002000	0.0000	0.0242	0.0128	0.0058	0.0042	0.0026
0.3020	104.36	13.50	-139.0	-12.0	-4785.8	-613.1	-0.9165	-0.2875	-0.00046	0.00543	0.312	0.002000	0.0000	0.0242	0.0129	0.0059	0.0042	0.0026
0.3040	105.68	13.72	-141.0	-12.0	-4785.7	-614.9	-0.9176	-0.3158	-0.00046	0.00551	0.317	0.002000	0.0000	0.0243	0.0131	0.0060	0.0042	0.0026
0.3060	107.01	13.91	-143.0	-13.0	-4785.6	-616.6	-0.9185	-0.3440	-0.00050	0.00559	0.322	0.002000	0.0000	0.0243	0.0132	0.0060	0.0043	0.0026
0.3080	108.34	14.13	-145.0	-13.0	-4785.5	-618.4	-0.9188	-0.3719	-0.00050	0.00567	0.326	0.002000	0.0000	0.0244	0.0133	0.0061	0.0043	0.0027
0.3100	109.70	14.33	-146.0	-14.0	-4785.4	-620.2	-0.9191	-0.3497	-0.00053	0.00571	0.328	0.002000	0.0000	0.0245	0.0134	0.0061	0.0043	0.0027
0.3120	111.05	14.56	-148.0	-14.0	-4785.3	-621.9	-0.9200	-0.3267	-0.00053	0.00579	0.333	0.002000	0.0000	0.0246	0.0135	0.0062	0.0043	0.0027
0.3140	112.40	14.78	-150.0	-14.0	-4785.2	-623.7	-0.9208	-0.3545	-0.00053	0.00586	0.337	0.002000	0.0000	0.0246	0.0136	0.0062	0.0043	0.0027
0.3160	113.76	14.99	-152.0	-15.0	-4785.1	-625.4	-0.9211	-0.3818	-0.00057	0.00594	0.342	0.002000	0.0000	0.0247	0.0137	0.0063	0.0043	0.0027
0.3180	115.13	15.22	-154.0	-15.0	-4785.0	-627.2	-0.9214	-0.3603	-0.00057	0.00602	0.346	0.002000	0.0000	0.0248	0.0138	0.0064	0.0044	0.0028
0.3200	116.51	15.43	-156.0	-16.0	-4784.9	-629.0	-0.9221	-0.3373	-0.00061	0.00610	0.351	0.002000	0.0000	0.0248	0.0140	0.0064	0.0044	0.0028
0.3220	117.89	15.64	-158.0	-17.0	-4784.7	-630.7	-0.9228	-0.3646	-0.00065	0.00618	0.356	0.002000	0.0000	0.0249	0.0141	0.0065	0.0044	0.0028
0.3240	119.28	15.87	-160.0	-17.0	-4784.6	-632.5	-0.9234	-0.3921	-0.00065	0.00625	0.360	0.002000	0.0000	0.0250	0.0142	0.0065	0.0044	0.0028
0.3260	120.67	16.09	-162.0	-18.0	-4784.5	-634.2	-0.9238	-0.3704	-0.00069	0.00633	0.365	0.002000	0.0000	0.0250	0.0143	0.0066	0.0044	0.0028
0.3280	122.08	16.33	-164.0	-18.0	-4784.4	-636.0	-0.9241	-0.3482	-0.00069	0.00641	0.369	0.002000	0.0000	0.0251	0.0144	0.0066	0.0044	0.0029
0.3300	123.49	16.54	-166.0	-19.0	-4784.3	-637.8	-0.9246	-0.3752	-0.00073	0.00649	0.374	0.002000	0.0000	0.0251	0.0145	0.0067	0.0044	0.0029
0.3320	124.90	16.79	-168.0	-19.0	-4784.2	-639.5	-0.9251	-0.4025	-0.00073	0.00657	0.378	0.002000	0.0000	0.0252	0.0146	0.0067	0.0045	0.0029
0.3340	126.33	17.04	-170.0	-19.0	-4784.1	-641.3	-0.9255	-0.4290	-0.00072	0.00664	0.383	0.002000	0.0000	0.0253	0.0147	0.0068	0.0045	0.0029
0.3360	127.76	17.26	-172.0	-20.0	-4783.9	-643.0	-0.9259	-0.4084	-0.00076	0.00672	0.388	0.002000	0.0000	0.0253	0.0148	0.0069	0.0045	0.0029
0.3380	129.19	17.48	-174.0	-21.0	-4783.8	-644.8	-0.9263	-0.3868	-0.00080	0.00680	0.392	0.002000	0.0000	0.0254	0.0149	0.0069	0.0045	0.0030
0.3400	130.64	17.74	-176.0	-21.0	-4783.7	-646.6	-0.9266	-0.3648	-0.00080	0.00688	0.397	0.002000	0.0000	0.0254	0.0150	0.0070	0.0045	0.0030
0.3420	132.09	17.96	-178.0	-22.0	-4783.6	-648.3	-0.9269	-0.3916	-0.00084	0.00695	0.401	0.002000	0.0000	0.0255	0.0152	0.0070	0.0045	0.0030
0.3440	133.55	18.22	-180.0	-22.0	-4783.5	-650.1	-0.9271	-0.4185	-0.00084	0.00703	0.406	0.002000	0.0000	0.0255	0.0153	0.0071	0.0045	0.0030
0.3460	135.01	18.45	-182.0	-23.0	-4783.3	-651.8	-0.9276	-0.3977	-0.00088	0.00711	0.411	0.002000	0.0000	0.0255	0.0154	0.0071	0.0045	0.0030
0.3480	136.48	18.71	-184.0	-23.0	-4783.2	-653.6	-0.9280	-0.4240	-0.00088	0.00719	0.415	0.002000	0.0000	0.0256	0.0155	0.0072	0.0046	0.0030
0.3500	137.96	18.95	-186.0	-24.0	-4783.1	-655.4	-0.9282	-0.4032	-0.00092	0.00727	0.420	0.002000	0.0000	0.0256	0.0156	0.0072	0.0046	0.0031
0.3520	139.42	19.18	-189.0	-25.0	-4783.0	-657.1	-0.9283	-0.3814	-0.00096	0.00738	0.427	0.002000	0.0000	0.0256	0.0157	0.0073	0.0046	0.0031
0.3540	140.94	19.45	-190.0	-25.0	-4782.9	-658.9	-0.9284	-0.4081	-0.00095	0.00742	0.429	0.002000	0.0000	0.0256	0.0158	0.0073	0.0046	0.0031
0.3560	142.40	19.69	-193.0	-26.0	-4782.7	-660.6	-0.9289	-0.4345	-0.00099	0.00754	0.436	0.002000	0.0000	0.0257	0.0159	0.0074	0.0046	0.0031
0.3580	143.94	19.93	-194.0	-27.0	-4782.6	-662.4	-0.9294	-0.4600	-0.00103	0.00758	0.438	0.002000	0.0000	0.0258	0.0160	0.0074	0.0046	0.0031
0.3600	145.42	20.21	-197.0	-27.0	-4782.5	-664.1	-0.9299	-0.4407	-0.00103	0.00769	0.445	0.002000	0.0000	0.0259	0.0161	0.0075	0.0046	0.0031
0.3620	146.97	20.45	-198.0	-28.0	-4782.4	-665.9	-0.9299	-0.4199	-0.00107	0.00773	0.447	0.002000	0.0000	0.0259	0.0162	0.0076	0.0046	0.0032
0.3640	148.46	20.70	-201.0	-29.0	-4782.2	-667.7	-0.9300	-0.4453	-0.00111	0.00785	0.454	0.002000	0.0000	0.0260	0.0163	0.0076	0.0046	0.0032
0.3660	150.02	20.94	-202.0	-30.0	-4782.1	-669.4	-0.9300	-0.4707	-0.00115	0.00789	0.457	0.002000	0.0000	0.0260	0.0164	0.0077	0.0047	0.0032
0.3680	151.53	21.23	-205.0	-30.0	-4782.0	-671.2	-0.9305	-0.4517	-0.00115	0.00801	0.463	0.002000	0.0000	0.0261	0.0165	0.0077	0.0047	0.0032
0.3700	153.07	21.48	-207.0	-31.0	-4781.8	-672.9	-0.9305	-0.4312	-0.00119	0.00808	0.468	0.002000	0.0000	0.0261	0.0166	0.0078	0.0047	0.0032
0.3720	154.62	21.77	-209.0	-31.0	-4781.7	-674.7	-0.9304	-0.4568	-0.00118	0.00816	0.473	0.002000	0.0000	0.0261	0.0167	0.0078	0.0047	0.0033
0.3740	156.18	22.02	-211.0	-32.0	-4781.6	-676.5	-0.9309	-0.4818	-0.00122	0.00824	0.477	0.002000	0.0000	0.0262	0.0168	0.0079	0.0047	0.0033
0.3760	157.74	22.28	-213.0	-33.0	-4781.5	-678.2	-0.9315	-0.4627	-0.00126	0.00832	0.482	0.002000	0.0000	0.0262	0.0169	0.0079	0.0047	0.0033
0.3780	159.31	22.54	-215.0	-34.0	-4781.3	-680.0	-0.9314	-0.4425	-0.00130	0.00839	0.487	0.002000	0.0000	0.0263	0.0170	0.0080	0.0047	0.0033
0.3800	160.88	22.83	-217.0	-34.0	-4781.2	-681.7	-0.9313	-0.4679	-0.00130	0.00847	0.491	0.002000	0.0000	0.0263	0.0171	0.0080	0.0047	0.0033
0.3820	162.46	23.09	-219.0	-35.0	-4781.1	-683.5	-0.9318	-0.4926	-0.00134	0.00855	0.496	0.002000	0.0000	0.0263	0.0172	0.0081	0.0047	0.0033
0.3840	164.05	23.36	-221.0	-36.0	-4780.9	-685.2	-0.9323	-0.4739	-0.00138	0.00863	0.501	0.002000	0.0000	0.0264	0.0173	0.0081	0.0048	0.0034
0.3860	165.64	23.62	-223.0	-37.0	-4780.8	-687.0	-0.9322	-0.4541	-0.00142	0.00871	0.505	0.002000	0.0000	0.0264	0.0174	0.0082	0.0048	0.0034
0.3880	167.24	23.93	-225.0	-37.0	-4780.6	-688.8	-0.9321	-0.4791	-0.00141	0.00878	0.510	0.002000	0.0000	0.0265	0.0175	0.0082	0.0048	0.0034
0.3900	168.85	24.20	-227.0	-38.0	-4780.5	-690.5	-0.9319	-0.5035	-0.00145	0.00886	0.515	0.002000	0.0000	0.0265	0.0176	0.0083	0.0048	0.0034
0.3920	170.46	24.47	-229.0	-39.0	-4780.4	-692.3	-0.9325	-0.4851	-0.00149	0.00894	0.519	0.002000	0.0000	0.0265	0.0177	0.0083	0.0048	0.0034
0.3940	172.08	24.78	-231.0	-39.0	-4780.2	-694.0	-0.9330	-0.5093	-0.00149	0.00902	0.524	0.002000	0.0000	0.0266	0.0178	0.0084	0.0048	0.0035
0.3960	173.71	25.05	-233.0	-40.0	-4780.1	-695.8	-0.9328	-0.4911	-0.00153	0.00909	0.528	0.002000	0.0000	0.0266	0.0179	0.0084	0.0048	0.0035
0.3980	175.34	25.33	-235.0	-41.0	-4780.0	-697.6	-0.9326	-0.4719	-0.00157	0.00917	0.533	0.002000	0.0000	0.0266	0.0180	0.0085	0.0048	0.0035
0.4000	176.98	25.61	-237.0	-42.0	-4779.8	-699.3	-0.9324	-0.4961	-0.00161	0.00925	0.538	0.002000	0.0000	0.0267	0.0181	0.0085	0.0048	0.0035
0.4020	178.62	25.89	-239.0	-43.0	-4779.7	-701.1	-0.9329	-0.5199	-0.00165	0.00933	0.543	0.002000	0.0000	0.0267	0.0182	0.0086	0.0048	0.0035
0.4040	180.27	26.21	-241.0	-43.0	-4779.5	-702.8	-0.9335	-0.5433	-0.00164	0.00941	0.547	0.002000	0.0000	0.0268	0.0183	0.0086	0.0049	0.0035
0.4060	181.88	26.49	-244.0	-44.0	-4779.4	-704.6	-0.9341	-0.5263	-0.00168	0.00952	0.554	0.002000	0.0000	0.0269	0.0184	0.0087	0.0049	0.0036
0.4080	183.54	26.78	-246.0	-45.0	-4779.3	-706.3	-0.9339	-0.5082	-0.00172	0.00960	0.559	0.002000	0.0000	0.0269	0.0185	0.0087	0.0049	0.0036
0.4100	185.21	27.06	-248.0	-46.0	-4779.1	-708.1	-0.9336	-0.4896	-0.00176	0.00968	0.564	0.002000	0.0000	0.0269	0.0186	0.0088	0.0049	0.0036
0.4120	186.92	27.35	-249.0	-47.0	-4779.0	-709.9	-0.9334	-0.5133	-0.00180	0.00972	0.566	0.002000	0.0000	0.0269	0.0187	0.0088	0.0049	0.0036
0.4140	188.56	27.64	-252.0	-48.0	-4778.8	-711.6	-0.9340	-0.5366	-0.00184	0.00983	0.573	0.002000	0.0000	0.0270	0.0188	0.0089	0.0049	0.0036
0.4160	190.25	27.93	-254.0	-49.0	-4778.7	-713.4	-0.9346	-0.5591	-0.00188	0.00991	0.578	0.002000	0.0000	0.0271	0.0189	0.0089	0.0049	0.0036
0.4180	191.94	28.27	-256.0	-49.0	-4778.5	-715.1	-0.9343	-0.5810	-0.00187	0.00999	0.582	0.002000	0.0000	0.0272	0.0190	0.0090	0.0049	0.0037
0.4200	193.63	28.57	-258.0	-50.0	-4778.4	-716.9	-0.9341	-0.5653	-0.00191	0.01007	0.587	0.002000	0.0000	0.0272	0.0191	0.0090	0.0049	0.0037
0.4220	195.33	28.86	-260.0	-51.0	-4778.2	-718.6	-0.9338	-0.5486	-0.00195	0.01014	0.592	0.002000	0.0000	0.0272	0.0192	0.0091	0.0049	0.0037
0.4240	197.04	29.16	-262.0	-52.0	-4778.1	-720.4	-0.9343	-0.5311	-0.00199	0.01022	0.597	0.002000	0.0000	0.0272	0.0193	0.0091	0.0050	0.0037
0.4260	198.75	29.46	-264.0	-53.0	-4777.9	-722.2	-0.9349	-0.5535	-0.00203	0.01030	0.601	0.002000	0.0000	0.0273	0.0194	0.0092	0.0050	0.0037
0.4280	200.47	29.77	-266.0	-54.0	-4777.8	-723.9	-0.9347	-0.5754	-0.00207	0.01038	0.606	0.002000	0.0000	0.0274	0.0195	0.0092	0.0050	0.0037
0.4300	202.20	30.07	-268.0	-55.0	-4777.7	-725.7	-0.9343	-0.5593	-0.00210	0.01045	0.611	0.002000	0.0000	0.0274	0.0196	0.0092	0.0050	0.0038
0.4320	203.93	30.42	-270.0	-55.0	-4777.5	-727.4	-0.9340	-0.5810	-0.00210	0.01053	0.615	0.002000	0.0000	0.0274	0.0197	0.0093	0.0050	0.0038
0.4340	205.67	30.73	-272.0	-56.0	-4777.3	-729.2	-0.9346	-0.5652	-0.00214	0.01061	0.620	0.002000	0.0000	0.0274	0.0198	0.0093	0.0050	0.0038
0.4360	207.41	31.04	-274.0	-57.0	-4777.2	-730.9	-0.9352	-0.5485	-0.00218	0.01069	0.625	0.002000	0.0000	0.0275	0.0198	0.0094	0.0050	0.0038
0.4380	209.16	31.35	-276.0	-58.0	-4777.0	-732.7	-0.9349	-0.5703	-0.00222	0.01076	0.630	0.002000	0.0000	0.0275	0.0199	0.0094	0.0050	0.0038
0.4400	210.91	31.67	-278.0	-59.0	-4776.9	-734.4	-0.9345	-0.5916	-0.00226	0.01084	0.635	0.002000	0.0000	0.0275	0.0200	0.0095	0.0050	0.0039
0.4420	212.67	31.98	-280.0	-60.0	-4776.7	-736.2	-0.9351	-0.5761	-0.00230	0.01092	0.639	0.002000	0.0000	0.0276	0.0201	0.0095	0.0050	0.0039
0.4440	214.43	32.30	-282.0	-61.0	-4776.6	-738.0	-0.9357	-0.5598	-0.00233	0.01100	0.644	0.002000	0.0000	0.0276	0.0202	0.0096	0.0051	0.0039
0.4460	216.15	32.62	-285.0	-62.0	-4776.4	-739.7	-0.9354	-0.5812	-0.00237	0.01111	0.651	0.002000	0.0000	0.0276	0.0203	0.0096	0.0051	0.0039
0.4480	217.98	32.94	-286.0	-63.0	-4776.3	-741.5	-0.9350	-0.6021	-0.00241	0.01115	0.654	0.002000	0.0000	0.0277	0.0204	0.0097	0.0051	0.0039
0.4500	219.71	33.26	-289.0	-64.0	-4776.1	-743.2	-0.9347	-0.5871	-0.00245	0.01127	0.661	0.002000	0.0000	0.0277	0.0205	0.0097	0.0051	0.0039
0.4520	221.49	33.58	-291.0	-65.0	-4776.0	-745.0	-0.9353	-0.5711	-0.00249	0.01135	0.666	0.002000	0.0000	0.0277	0.0206	0.0097	0.0051	0.0040
0.4540	223.28	33.91	-293.0	-66.0	-4775.8	-746.7	-0.9359	-0.5921	-0.00253	0.01142	0.670	0.002000	0.0000	0.0277	0.0206	0.0098	0.0051	0.0040
0.4560	225.13	34.23	-294.0	-67.0	-4775.6	-748.5	-0.9355	-0.6126	-0.00256	0.01146	0.673	0.002000	0.0000	0.0278	0.0207	0.0098	0.0051	0.0040
0.4580	226.88	34.56	-297.0	-68.0	-4775.5	-750.3	-0.9352	-0.6321	-0.00260	0.01158	0.680	0.002000	0.0000	0.0278	0.0208	0.0099	0.0051	0.0040
0.4600	228.69	34.89	-299.0	-69.0	-4775.3	-752.0	-0.9347	-0.6182	-0.00264	0.01166	0.685	0.002000	0.0000	0.0278	0.0209	0.0099	0.0051	0.0040
0.4620	230.50	35.23	-301.0	-70.0	-4775.2	-753.8	-0.9354	-0.6035	-0.00268	0.01173	0.690	0.002000	0.0000	0.0278	0.0210	0.0100	0.0051	0.0040
0.4640	232.32	35.56	-303.0	-71.0	-4775.0	-755.5	-0.9360	-0.6231	-0.00272	0.01181	0.694	0.002000	0.0000	0.0279	0.0211	0.0100	0.0051	0.0041
0.4660	234.14	35.90	-305.0	-72.0	-4774.8	-757.3	-0.9356	-0.6423	-0.00276	0.01189	0.699	0.002000	0.0000	0.0279	0.0212	0.0101	0.0051	0.0041
0.4680	235.97	36.23	-307.0	-73.0	-4774.7	-759.0	-0.9352	-0.6287	-0.00279	0.01197	0.704	0.002000	0.0000	0.0280	0.0213	0.0101	0.0052	0.0041
0.4700	237.80	36.57	-309.0	-74.0	-4774.5	-760.8	-0.9359	-0.6143	-0.00283	0.01204	0.709	0.002000	0.0000	0.0280	0.0214	0.0101	0.0052	0.0041
0.4720	239.64	36.92	-311.0	-75.0	-4774.3	-762.5	-0.9365	-0.6336	-0.00287	0.01212	0.714	0.002000	0.0000	0.0280	0.0215	0.0102	0.0052	0.0041
0.4740	241.49	37.26	-313.0	-76.0	-4774.2	-764.3	-0.9361	-0.6524	-0.00291	0.01220	0.718	0.002000	0.0000	0.0281	0.0216	0.0102	0.0052	0.0041
0.4760	243.34	37.55	-315.0	-78.0	-4774.0	-766.1	-0.9357	-0.6389	-0.00299	0.01228	0.724	0.002000	0.0000	0.0281	0.0216	0.0103	0.0052	0.0042
0.4780	245.19	37.89	-317.0	-79.0	-4773.8	-767.8	-0.9353	-0.6248	-0.00302	0.01235	0.729	0.002000	0.0000	0.0281	0.0217	0.0103	0.0052	0.0042
0.4800	246.99	38.24	-320.0	-80.0	-4773.7	-769.6	-0.9359	-0.6436	-0.00306	0.01247	0.736	0.002000	0.0000	0.0281	0.0218	0.0103	0.0052	0.0042
0.4820	248.86	38.59	-322.0	-81.0	-4773.5	-771.3	-0.9366	-0.6619	-0.00310	0.01255	0.740	0.002000	0.0000	0.0282	0.0219	0.0104	0.0052	0.0042
0.4840	250.73	38.94	-324.0	-82.0	-4773.3	-773.1	-0.9361	-0.6491	-0.00314	0.01262	0.745	0.002000	0.0000	0.0282	0.0220	0.0104	0.0052	0.0042
0.4860	252.60	39.30	-326.0	-83.0	-4773.2	-774.8	-0.9357	-0.6355	-0.00318	0.01270	0.750	0.002000	0.0000	0.0282	0.0221	0.0105	0.0052	0.0042
0.4880	254.48	39.65	-328.0	-84.0	-4773.0	-776.6	-0.9363	-0.6540	-0.00321	0.01278	0.755	0.002000	0.0000	0.0282	0.0222	0.0105	0.0052	0.0042
0.4900	256.36	40.01	-330.0	-85.0	-4772.8	-778.3	-0.9370	-0.6718	-0.00325	0.01286	0.760	0.002000	0.0000	0.0283	0.0223	0.0105	0.0052	0.0043
0.4920	258.25	40.37	-332.0	-86.0	-4772.7	-780.1	-0.9366	-0.6594	-0.00329	0.01293	0.765	0.002000	0.0000	0.0283	0.0223	0.0106	0.0053	0.0043
0.4940	260.14	40.73	-334.0	-87.0	-4772.5	-781.8	-0.9361	-0.6462	-0.00333	0.01301	0.769	0.002000	0.0000	0.0283	0.0224	0.0106	0.0053	0.0043
0.4960	262.04	41.09	-336.0	-88.0	-4772.3	-783.6	-0.9357	-0.6642	-0.00337	0.01309	0.774	0.002000	0.0000	0.0284	0.0225	0.0107	0.0053	0.0043
0.4980	263.94	41.39	-338.0	-90.0	-4772.1	-785.4	-0.9363	-0.6511	-0.00344	0.01317	0.780	0.002000	0.0000	0.0284	0.0226	0.0107	0.0053	0.0043
0.5000	265.85	41.76	-340.0	-91.0	-4772.0	-787.1	-0.9370	-0.6689	-0.00348	0.01324	0.785	0.002000	0.0000	0.0284	0.0227	0.0107	0.0053	0.0043
0.5020	267.77	42.12	-342.0	-92.0	-4771.8	-788.9	-0.9365	-0.6861	-0.00352	0.01332	0.789	0.002000	0.0000	0.0284	0.0227	0.0108	0.0053	0.0044
0.5040	269.68	42.49	-344.0	-93.0	-4771.6	-790.6	-0.9361	-0.6743	-0.00356	0.01340	0.794	0.002000	0.0000	0.0284	0.0228	0.0108	0.0053	0.0044
0.5060	271.60	42.86	-346.0	-94.0	-4771.4	-792.4	-0.9367	-0.6616	-0.00360	0.01347	0.799	0.002000	0.0000	0.0285	0.0229	0.0109	0.0053	0.0044
0.5080	273.53	43.23	-348.0	-95.0	-4771.3	-794.1	-0.9374	-0.6790	-0.00364	0.01355	0.804	0.002000	0.0000	0.0285	0.0230	0.0109	0.0053	0.0044
0.5100	275.46	43.55	-350.0	-97.0	-4771.1	-795.9	-0.9369	-0.6665	-0.00371	0.01363	0.809	0.002000	0.0000	0.0285	0.0231	0.0109	0.0053	0.0044
0.5120	277.40	43.92	-352.0	-98.0	-4770.9	-797.6	-0.9364	-0.6835	-0.00375	0.01371	0.814	0.002000	0.0000	0.0285	0.0231	0.0110	0.0053	0.0044
0.5140	279.34	44.30	-354.0	-99.0	-4770.7	-799.4	-0.9360	-0.7000	-0.00379	0.01378	0.819	0.002000	0.0000	0.0286	0.0232	0.0110	0.0053	0.0045
0.5160	281.29	44.68	-356.0	-100.0	-4770.5	-801.1	-0.9366	-0.7157	-0.00383	0.01386	0.824	0.002000	0.0000	0.0286	0.0233	0.0110	0.0053	0.0045
0.5180	283.24	45.06	-358.0	-101.0	-4770.4	-802.9	-0.9373	-0.7051	-0.00387	0.01394	0.829	0.002000	0.0000	0.0286	0.0234	0.0111	0.0054	0.0045
0.5200	285.19	45.37	-360.0	-103.0	-4770.2	-804.7	-0.9368	-0.6936	-0.00394	0.01402	0.834	0.002000	0.0000	0.0287	0.0235	0.0111	0.0054	0.0045
0.5220	287.15	45.76	-362.0	-104.0	-4770.0	-806.4	-0.9363	-0.6816	-0.00398	0.01409	0.839	0.002000	0.0000	0.0286	0.0236	0.0111	0.0054	0.0045
0.5240	289.05	46.14	-365.0	-105.0	-4769.8	-808.2	-0.9370	-0.6979	-0.00402	0.01421	0.846	0.002000	0.0000	0.0287	0.0236	0.0112	0.0054	0.0045
0.5260	291.02	46.53	-367.0	-106.0	-4769.6	-809.9	-0.9377	-0.7138	-0.00406	0.01429	0.851	0.002000	0.0000	0.0287	0.0237	0.0112	0.0054	0.0046
0.5280	292.99	46.85	-369.0	-108.0	-4769.5	-811.7	-0.9372	-0.7028	-0.00413	0.01436	0.856	0.002000	0.0000	0.0287	0.0238	0.0113	0.0054	0.0046
0.5300	294.96	47.24	-371.0	-109.0	-4769.3	-813.4	-0.9367	-0.7181	-0.00417	0.01444	0.861	0.002000	0.0000	0.0288	0.0239	0.0113	0.0054	0.0046
0.5320	296.94	47.63	-373.0	-110.0	-4769.1	-815.2	-0.9362	-0.7329	-0.00421	0.01452	0.866	0.002000	0.0000	0.0288	0.0240	0.0113	0.0054	0.0046
0.5340	298.93	48.03	-375.0	-111.0	-4768.9	-816.9	-0.9369	-0.7230	-0.00425	0.01460	0.871	0.002000	0.0000	0.0288	0.0240	0.0114	0.0054	0.0046
0.5360	300.92	48.35	-377.0	-113.0	-4768.7	-818.7	-0.9376	-0.7121	-0.00432	0.01467	0.876	0.002000	0.0000	0.0288	0.0241	0.0114	0.0054	0.0046
0.5380	302.91	48.75	-379.0	-114.0	-4768.5	-820.4	-0.9371	-0.7268	-0.00436	0.01475	0.881	0.002000	0.0000	0.0289	0.0242	0.0114	0.0054	0.0046
0.5400	304.91	49.15	-381.0	-115.0	-4768.3	-822.2	-0.9366	-0.7412	-0.00440	0.01483	0.886	0.002000	0.0000	0.0289	0.0243	0.0115	0.0054	0.0047
0.5420	306.91	49.48	-383.0	-117.0	-4768.1	-823.9	-0.9373	-0.7314	-0.00448	0.01490	0.892	0.002000	0.0000	0.0289	0.0244	0.0115	0.0054	0.0047
0.5440	308.92	49.88	-385.0	-118.0	-4768.0	-825.7	-0.9380	-0.7211	-0.00452	0.01498	0.897	0.002000	0.0000	0.0289	0.0244	0.0115	0.0054	0.0047
0.5460	310.93	50.28	-387.0	-119.0	-4767.8	-827.4	-0.9375	-0.7356	-0.00455	0.01506	0.901	0.002000	0.0000	0.0290	0.0245	0.0116	0.0055	0.0047
0.5480	312.95	50.69	-389.0	-120.0	-4767.6	-829.2	-0.9370	-0.7495	-0.00459	0.01514	0.906	0.002000	0.0000	0.0290	0.0246	0.0116	0.0055	0.0047
0.5500	314.97	51.02	-391.0	-122.0	-4767.4	-831.0	-0.9377	-0.7400	-0.00467	0.01521	0.912	0.002000	0.0000	0.0290	0.0247	0.0116	0.0055	0.0047
0.5520	316.99	51.43	-393.0	-123.0	-4767.2	-832.7	-0.9384	-0.7301	-0.00471	0.01529	0.917	0.002000	0.0000	0.0291	0.0247	0.0117	0.0055	0.0048
0.5540	319.02	51.84	-395.0	-124.0	-4767.0	-834.5	-0.9379	-0.7441	-0.00474	0.01537	0.921	0.002000	0.0000	0.0291	0.0248	0.0117	0.0055	0.0048
0.5560	320.98	52.18	-398.0	-126.0	-4766.8	-836.2	-0.9385	-0.7343	-0.00482	0.01548	0.929	0.002000	0.0000	0.0291	0.0249	0.0117	0.0055	0.0048
0.5580	323.01	52.59	-400.0	-127.0	-4766.6	-838.0	-0.9380	-0.7482	-0.00486	0.01556	0.934	0.002000	0.0000	0.0291	0.0250	0.0118	0.0055	0.0048
0.5600	325.05	52.93	-402.0	-129.0	-4766.4	-839.7	-0.9375	-0.7385	-0.00494	0.01564	0.939	0.002000	0.0000	0.0292	0.0250	0.0118	0.0055	0.0048
0.5620	327.09	53.35	-404.0	-130.0	-4766.2	-841.5	-0.9370	-0.7521	-0.00497	0.01571	0.944	0.002000	0.0000	0.0292	0.0251	0.0118	0.0055	0.0048
0.5640	329.14	53.77	-406.0	-131.0	-4766.0	-843.2	-0.9377	-0.7651	-0.00501	0.01579	0.949	0.002000	0.0000	0.0292	0.0252	0.0119	0.0055	0.0048
0.5660	331.19	54.19	-408.0	-132.0	-4765.8	-845.0	-0.9384	-0.7774	-0.00505	0.01587	0.954	0.002000	0.0000	0.0292	0.0253	0.0119	0.0055	0.0049
0.5680	333.25	54.53	-410.0	-134.0	-4765.6	-846.7	-0.9379	-0.7693	-0.00513	0.01595	0.960	0.002000	0.0000	0.0293	0.0254	0.0119	0.0055	0.0049
0.5700	335.31	54.95	-412.0	-135.0	-4765.4	-848.5	-0.9374	-0.7606	-0.00517	0.01602	0.965	0.002000	0.0000	0.0293	0.0254	0.0120	0.0055	0.0049
0.5720	337.37	55.30	-414.0	-137.0	-4765.2	-850.2	-0.9381	-0.7513	-0.00524	0.01610	0.970	0.002000	0.0000	0.0293	0.0255	0.0120	0.0055	0.0049
0.5740	339.43	55.73	-416.0	-138.0	-4765.0	-852.0	-0.9387	-0.7642	-0.00528	0.01618	0.975	0.002000	0.0000	0.0293	0.0256	0.0120	0.0055	0.0049
