# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.4220	195.33	29.30	-260.0	-41.0	-4778.2	-718.6	-0.9138	-0.5228	-0.00156	0.01014	0.588	0.002000
0.4240	197.04	29.60	-262.0	-42.0	-4778.1	-720.4	-0.9139	-0.5448	-0.00160	0.01022	0.593	0.002000
0.4260	198.75	29.90	-264.0	-43.0	-4777.9	-722.2	-0.9139	-0.5286	-0.00164	0.01030	0.598	0.002000
0.4280	200.47	30.21	-266.0	-44.0	-4777.8	-723.9	-0.9139	-0.5115	-0.00168	0.01038	0.602	0.002000
0.4300	202.20	30.52	-268.0	-45.0	-4777.7	-725.7	-0.9140	-0.5335	-0.00171	0.01045	0.607	0.002000
0.4320	203.93	30.87	-270.0	-45.0	-4777.5	-727.4	-0.9142	-0.5554	-0.00171	0.01053	0.611	0.002000
0.4340	205.67	31.19	-272.0	-46.0	-4777.3	-729.2	-0.9142	-0.5397	-0.00175	0.01061	0.616	0.002000
0.4360	207.41	31.50	-274.0	-47.0	-4777.2	-730.9	-0.9141	-0.5230	-0.00179	0.01069	0.621	0.002000
0.4380	209.16	31.82	-276.0	-48.0	-4777.0	-732.7	-0.9141	-0.5446	-0.00183	0.01076	0.626	0.002000
0.4400	210.91	32.13	-278.0	-49.0	-4776.9	-734.4	-0.9142	-0.5658	-0.00187	0.01084	0.630	0.002000
0.4420	212.62	32.45	-281.0	-50.0	-4776.7	-736.2	-0.9144	-0.5504	-0.00190	0.01096	0.637	0.002000
0.4440	214.43	32.77	-282.0	-51.0	-4776.6	-738.0	-0.9143	-0.5341	-0.00194	0.01100	0.640	0.002000
0.4460	216.15	33.10	-285.0	-52.0	-4776.4	-739.7	-0.9145	-0.5554	-0.00198	0.01111	0.647	0.002000
0.4480	217.93	33.47	-287.0	-52.0	-4776.3	-741.5	-0.9145	-0.5763	-0.00198	0.01119	0.651	0.002000
0.4500	219.71	33.75	-289.0	-54.0	-4776.1	-743.2	-0.9144	-0.5611	-0.00206	0.01127	0.656	0.002000
0.4520	221.54	34.12	-290.0	-54.0	-4776.0	-745.0	-0.9144	-0.5816	-0.00206	0.01131	0.659	0.002000
0.4540	223.28	34.46	-293.0	-55.0	-4775.8	-746.7	-0.9145	-0.6012	-0.00210	0.01142	0.665	0.002000
0.4560	225.08	34.79	-295.0	-56.0	-4775.6	-748.5	-0.9147	-0.5872	-0.00213	0.01150	0.670	0.002000
0.4580	226.88	35.12	-297.0	-57.0	-4775.5	-750.3	-0.9146	-0.5722	-0.00217	0.01158	0.675	0.002000
0.4600	228.69	35.46	-299.0	-58.0	-4775.3	-752.0	-0.9146	-0.5919	-0.00221	0.01166	0.680	0.002000
0.4620	230.50	35.79	-301.0	-59.0	-4775.2	-753.8	-0.9147	-0.6111	-0.00225	0.01173	0.685	0.002000
0.4640	232.32	36.13	-303.0	-60.0	-4775.0	-755.5	-0.9149	-0.5974	-0.00229	0.01181	0.689	0.002000
0.4660	234.14	36.47	-305.0	-61.0	-4774.8	-757.3	-0.9148	-0.5829	-0.00233	0.01189	0.694	0.002000
0.4680	235.97	36.82	-307.0	-62.0	-4774.7	-759.0	-0.9148	-0.6022	-0.00236	0.01197	0.699	0.002000
0.4700	237.80	37.16	-309.0	-63.0	-4774.5	-760.8	-0.9147	-0.6209	-0.00240	0.01204	0.704	0.002000
0.4720	239.64	37.51	-311.0	-64.0	-4774.3	-762.5	-0.9149	-0.6076	-0.00244	0.01212	0.708	0.002000
0.4740	241.49	37.85	-313.0	-65.0	-4774.2	-764.3	-0.9150	-0.5936	-0.00248	0.01220	0.713	0.002000
0.4760	243.28	38.20	-316.0	-66.0	-4774.0	-766.1	-0.9151	-0.6124	-0.00252	0.01232	0.720	0.002000
0.4780	245.13	38.55	-318.0	-67.0	-4773.8	-767.8	-0.9151	-0.6307	-0.00255	0.01239	0.725	0.002000
0.4800	246.99	38.91	-320.0	-68.0	-4773.7	-769.6	-0.9151	-0.6178	-0.00259	0.01247	0.730	0.002000
0.4820	248.86	39.26	-322.0	-69.0	-4773.5	-771.3	-0.9150	-0.6041	-0.00263	0.01255	0.735	0.002000
0.4840	250.73	39.62	-324.0	-70.0	-4773.3	-773.1	-0.9149	-0.6225	-0.00267	0.01263	0.739	0.002000
0.4860	252.60	39.98	-326.0	-71.0	-4773.2	-774.8	-0.9151	-0.6404	-0.00271	0.01270	0.744	0.002000
0.4880	254.48	40.34	-328.0	-72.0	-4773.0	-776.6	-0.9152	-0.6279	-0.00275	0.01278	0.749	0.002000
0.4900	256.36	40.70	-330.0	-73.0	-4772.8	-778.3	-0.9151	-0.6146	-0.00278	0.01286	0.754	0.002000
0.4920	258.25	41.06	-332.0	-74.0	-4772.7	-780.1	-0.9150	-0.6326	-0.00282	0.01293	0.759	0.002000
0.4940	260.14	41.43	-334.0	-75.0	-4772.5	-781.8	-0.9152	-0.6500	-0.00286	0.01301	0.763	0.002000
0.4960	262.04	41.80	-336.0	-76.0	-4772.3	-783.6	-0.9153	-0.6379	-0.00290	0.01309	0.768	0.002000
0.4980	263.94	42.17	-338.0	-77.0	-4772.1	-785.4	-0.9153	-0.6251	-0.00294	0.01317	0.773	0.002000
0.5000	265.85	42.54	-340.0	-78.0	-4772.0	-787.1	-0.9152	-0.6425	-0.00298	0.01324	0.778	0.002000
0.5020	267.77	42.91	-342.0	-79.0	-4771.8	-788.9	-0.9151	-0.6594	-0.00301	0.01332	0.783	0.002000
0.5040	269.62	43.28	-345.0	-80.0	-4771.6	-790.6	-0.9153	-0.6755	-0.00305	0.01344	0.790	0.002000
0.5060	271.54	43.60	-347.0	-82.0	-4771.4	-792.4	-0.9155	-0.6643	-0.00313	0.01352	0.795	0.002000
0.5080	273.47	43.98	-349.0	-83.0	-4771.3	-794.1	-0.9154	-0.6524	-0.00317	0.01359	0.800	0.002000
0.5100	275.40	44.36	-351.0	-84.0	-4771.1	-795.9	-0.9153	-0.6401	-0.00320	0.01367	0.804	0.002000
0.5120	277.34	44.74	-353.0	-85.0	-4770.9	-797.6	-0.9154	-0.6569	-0.00324	0.01375	0.809	0.002000
0.5140	279.28	45.12	-355.0	-86.0	-4770.7	-799.4	-0.9156	-0.6731	-0.00328	0.01382	0.814	0.002000
0.5160	281.22	45.50	-357.0	-87.0	-4770.5	-801.1	-0.9155	-0.6886	-0.00332	0.01390	0.819	0.002000
0.5180	283.17	45.83	-359.0	-89.0	-4770.4	-802.9	-0.9155	-0.6778	-0.00340	0.01398	0.824	0.002000
0.5200	285.13	46.21	-361.0	-90.0	-4770.2	-804.7	-0.9156	-0.6665	-0.00343	0.01406	0.829	0.002000
0.5220	287.08	46.60	-363.0	-91.0	-4770.0	-806.4	-0.9157	-0.6820	-0.00347	0.01413	0.834	0.002000
0.5240	289.05	47.00	-365.0	-92.0	-4769.8	-808.2	-0.9157	-0.6970	-0.00351	0.01421	0.839	0.002000
0.5260	291.02	47.39	-367.0	-93.0	-4769.6	-809.9	-0.9156	-0.6869	-0.00355	0.01429	0.844	0.002000
0.5280	292.99	47.78	-369.0	-94.0	-4769.5	-811.7	-0.9155	-0.6760	-0.00359	0.01437	0.848	0.002000
0.5300	294.96	48.18	-371.0	-95.0	-4769.3	-813.4	-0.9156	-0.6911	-0.00362	0.01444	0.853	0.002000
0.5320	296.94	48.51	-373.0	-97.0	-4769.1	-815.2	-0.9158	-0.6804	-0.00370	0.01452	0.859	0.002000
0.5340	298.93	48.91	-375.0	-98.0	-4768.9	-816.9	-0.9157	-0.6952	-0.00374	0.01460	0.863	0.002000
0.5360	300.85	49.31	-378.0	-99.0	-4768.7	-818.7	-0.9159	-0.7096	-0.00378	0.01471	0.870	0.002000
0.5380	302.84	49.72	-380.0	-100.0	-4768.5	-820.4	-0.9158	-0.6999	-0.00382	0.01479	0.875	0.002000
0.5400	304.84	50.05	-382.0	-102.0	-4768.3	-822.2	-0.9157	-0.6894	-0.00389	0.01487	0.881	0.002000
0.5420	306.84	50.46	-384.0	-103.0	-4768.1	-823.9	-0.9156	-0.7037	-0.00393	0.01494	0.885	0.002000
0.5440	308.85	50.87	-386.0	-104.0	-4768.0	-825.7	-0.9158	-0.7176	-0.00397	0.01502	0.890	0.002000
0.5460	310.86	51.28	-388.0	-105.0	-4767.8	-827.4	-0.9159	-0.7083	-0.00401	0.01510	0.895	0.002000
0.5480	312.88	51.62	-390.0	-107.0	-4767.6	-829.2	-0.9158	-0.6982	-0.00408	0.01518	0.900	0.002000
0.5500	314.89	52.10	-392.0	-107.0	-4767.4	-831.0	-0.9157	-0.7123	-0.00408	0.01525	0.905	0.002000
0.5520	316.92	52.45	-394.0	-109.0	-4767.2	-832.7	-0.9158	-0.7026	-0.00416	0.01533	0.910	0.002000
0.5540	318.94	52.86	-396.0	-110.0	-4767.0	-834.5	-0.9160	-0.7163	-0.00420	0.01541	0.915	0.002000
0.5560	320.98	53.28	-398.0	-111.0	-4766.8	-836.2	-0.9159	-0.7295	-0.00424	0.01548	0.920	0.002000
0.5580	323.01	53.63	-400.0	-113.0	-4766.6	-838.0	-0.9159	-0.7205	-0.00431	0.01556	0.925	0.002000
0.5600	325.05	54.05	-402.0	-114.0	-4766.4	-839.7	-0.9160	-0.7111	-0.00435	0.01564	0.930	0.002000
0.5620	327.09	54.47	-404.0	-115.0	-4766.2	-841.5	-0.9161	-0.7244	-0.00439	0.01572	0.935	0.002000
0.5640	329.14	54.82	-406.0	-117.0	-4766.0	-843.2	-0.9160	-0.7151	-0.00447	0.01579	0.940	0.002000
0.5660	331.12	55.25	-409.0	-118.0	-4765.8	-845.0	-0.9162	-0.7282	-0.00450	0.01591	0.947	0.002000
0.5680	333.17	55.68	-411.0	-119.0	-4765.6	-846.7	-0.9161	-0.7408	-0.00454	0.01599	0.952	0.002000
0.5700	335.23	56.03	-413.0	-121.0	-4765.4	-848.5	-0.9160	-0.7322	-0.00462	0.01606	0.958	0.002000
0.5720	337.29	56.46	-415.0	-122.0	-4765.2	-850.2	-0.9159	-0.7443	-0.00466	0.01614	0.962	0.002000
0.5740	339.36	56.90	-417.0	-123.0	-4765.0	-852.0	-0.9161	-0.7559	-0.00469	0.01622	0.967	0.002000
0.5760	341.43	57.33	-419.0	-124.0	-4764.8	-853.7	-0.9163	-0.7484	-0.00473	0.01629	0.972	0.002000
0.5780	343.50	57.69	-421.0	-126.0	-4764.6	-855.5	-0.9162	-0.7401	-0.00481	0.01637	0.978	0.002000
0.5800	345.58	58.13	-423.0	-127.0	-4764.4	-857.2	-0.9160	-0.7315	-0.00485	0.01645	0.982	0.002000
0.5820	347.66	58.57	-425.0	-128.0	-4764.2	-859.0	-0.9162	-0.7437	-0.00488	0.01653	0.987	0.002000
0.5840	349.74	58.93	-427.0	-130.0	-4764.0	-860.7	-0.9163	-0.7353	-0.00496	0.01660	0.993	0.002000
0.5860	351.83	59.37	-429.0	-131.0	-4763.8	-862.5	-0.9162	-0.7472	-0.00500	0.01668	0.998	0.002000
0.5880	353.93	59.82	-431.0	-132.0	-4763.6	-864.2	-0.9162	-0.7587	-0.00504	0.01676	1.003	0.002000
0.5900	356.02	60.18	-433.0	-134.0	-4763.4	-866.0	-0.9160	-0.7510	-0.00511	0.01683	1.008	0.002000
0.5920	358.12	60.63	-435.0	-135.0	-4763.2	-867.7	-0.9162	-0.7621	-0.00515	0.01691	1.013	0.002000
0.5940	360.22	60.99	-437.0	-137.0	-4763.0	-869.5	-0.9163	-0.7545	-0.00523	0.01699	1.018	0.002000
0.5960	362.33	61.45	-439.0	-138.0	-4762.8	-871.2	-0.9163	-0.7654	-0.00527	0.01706	1.023	0.002000
0.5980	364.36	61.90	-442.0	-139.0	-4762.6	-873.0	-0.9164	-0.7758	-0.00530	0.01718	1.030	0.002000
0.6000	366.47	62.27	-444.0	-141.0	-4762.4	-874.7	-0.9163	-0.7689	-0.00538	0.01726	1.036	0.002000
0.6020	368.59	62.72	-446.0	-142.0	-4762.2	-876.5	-0.9162	-0.7617	-0.00542	0.01733	1.041	0.002000
0.6040	370.71	63.18	-448.0	-143.0	-4762.0	-878.3	-0.9164	-0.7722	-0.00546	0.01741	1.045	0.002000
0.6060	372.83	63.55	-450.0	-145.0	-4761.7	-880.0	-0.9165	-0.7651	-0.00553	0.01749	1.051	0.002000
0.6080	374.96	64.02	-452.0	-146.0	-4761.5	-881.8	-0.9164	-0.7753	-0.00557	0.01756	1.056	0.002000
0.6100	377.09	64.39	-454.0	-148.0	-4761.3	-883.5	-0.9163	-0.7683	-0.00565	0.01764	1.061	0.002000
0.6120	379.22	64.85	-456.0	-149.0	-4761.1	-885.3	-0.9162	-0.7784	-0.00569	0.01772	1.066	0.002000
0.6140	381.36	65.23	-458.0	-151.0	-4760.9	-887.0	-0.9163	-0.7716	-0.00576	0.01780	1.072	0.002000
0.6160	383.50	65.70	-460.0	-152.0	-4760.7	-888.8	-0.9165	-0.7815	-0.00580	0.01787	1.077	0.002000
0.6180	385.64	66.17	-462.0	-153.0	-4760.5	-890.5	-0.9164	-0.7910	-0.00584	0.01795	1.081	0.002000
0.6200	387.79	66.55	-464.0	-155.0	-4760.2	-892.3	-0.9163	-0.7847	-0.00591	0.01803	1.087	0.002000
0.6220	389.94	67.02	-466.0	-156.0	-4760.0	-894.0	-0.9164	-0.7783	-0.00595	0.01810	1.092	0.002000
0.6240	392.09	67.40	-468.0	-158.0	-4759.8	-895.8	-0.9166	-0.7713	-0.00603	0.01818	1.097	0.002000
0.6260	394.25	67.87	-470.0	-159.0	-4759.6	-897.5	-0.9165	-0.7811	-0.00607	0.01826	1.102	0.002000
0.6280	396.32	68.26	-473.0	-161.0	-4759.4	-899.3	-0.9166	-0.7904	-0.00614	0.01837	1.110	0.002000
0.6300	398.48	68.74	-475.0	-162.0	-4759.2	-901.0	-0.9166	-0.7993	-0.00618	0.01845	1.115	0.002000
0.6320	400.64	69.12	-477.0	-164.0	-4758.9	-902.8	-0.9165	-0.7935	-0.00626	0.01853	1.120	0.002000
0.6340	402.81	69.60	-479.0	-165.0	-4758.7	-904.5	-0.9166	-0.8021	-0.00630	0.01860	1.125	0.002000
0.6360	404.98	69.99	-481.0	-167.0	-4758.5	-906.3	-0.9168	-0.7964	-0.00637	0.01868	1.131	0.002000
0.6380	407.16	70.47	-483.0	-168.0	-4758.3	-908.0	-0.9167	-0.8048	-0.00641	0.01876	1.136	0.002000
0.6400	409.33	70.86	-485.0	-170.0	-4758.0	-909.7	-0.9166	-0.7992	-0.00649	0.01883	1.141	0.002000
0.6420	411.51	71.35	-487.0	-171.0	-4757.8	-911.5	-0.9165	-0.8074	-0.00652	0.01891	1.146	0.002000
0.6440	413.70	71.74	-489.0	-173.0	-4757.6	-913.2	-0.9166	-0.8019	-0.00660	0.01899	1.152	0.002000
0.6460	415.88	72.23	-491.0	-174.0	-4757.4	-915.0	-0.9168	-0.8100	-0.00664	0.01906	1.157	0.002000
0.6480	418.07	72.72	-493.0	-175.0	-4757.1	-916.7	-0.9167	-0.8177	-0.00668	0.01914	1.161	0.002000
0.6500	420.26	73.12	-495.0	-177.0	-4756.9	-918.5	-0.9166	-0.8127	-0.00675	0.01922	1.167	0.002000
0.6520	422.36	73.61	-498.0	-178.0	-4756.7	-920.2	-0.9167	-0.8076	-0.00679	0.01933	1.174	0.002000
0.6540	424.56	74.01	-500.0	-180.0	-4756.5	-922.0	-0.9168	-0.8020	-0.00687	0.01941	1.180	0.002000
0.6560	426.86	74.41	-501.0	-182.0	-4756.2	-923.7	-0.9167	-0.7961	-0.00694	0.01945	1.183	0.002000
0.6580	428.96	74.90	-504.0	-183.0	-4756.0	-925.5	-0.9168	-0.8044	-0.00698	0.01956	1.190	0.002000
0.6600	431.16	75.30	-506.0	-185.0	-4755.8	-927.2	-0.9168	-0.8123	-0.00706	0.01964	1.196	0.002000
0.6620	433.37	75.81	-508.0	-186.0	-4755.5	-929.0	-0.9167	-0.8198	-0.00709	0.01972	1.201	0.002000
0.6640	435.58	76.21	-510.0	-188.0	-4755.3	-930.7	-0.9168	-0.8150	-0.00717	0.01979	1.206	0.002000
0.6660	437.79	76.71	-512.0	-189.0	-4755.1	-932.5	-0.9170	-0.8223	-0.00721	0.01987	1.211	0.002000
0.6680	440.01	77.11	-514.0	-191.0	-4754.9	-934.2	-0.9169	-0.8175	-0.00729	0.01995	1.217	0.002000
0.6700	442.23	77.62	-516.0	-192.0	-4754.6	-936.0	-0.9168	-0.8246	-0.00732	0.02002	1.222	0.002000
0.6720	444.45	78.03	-518.0	-194.0	-4754.4	-937.7	-0.9166	-0.8199	-0.00740	0.02010	1.227	0.002000
0.6740	446.67	78.43	-520.0	-196.0	-4754.2	-939.5	-0.9168	-0.8149	-0.00748	0.02018	1.233	0.002000
0.6760	448.90	78.94	-522.0	-197.0	-4753.9	-941.2	-0.9169	-0.8221	-0.00751	0.02025	1.238	0.002000
0.6780	451.13	79.35	-524.0	-199.0	-4753.7	-943.0	-0.9168	-0.8288	-0.00759	0.02033	1.243	0.002000
0.6800	453.36	79.76	-526.0	-201.0	-4753.4	-944.7	-0.9167	-0.8244	-0.00767	0.02041	1.249	0.002000
0.6820	455.59	80.27	-528.0	-202.0	-4753.2	-946.5	-0.9168	-0.8310	-0.00770	0.02048	1.254	0.002000
0.6840	457.83	80.68	-530.0	-204.0	-4753.0	-948.2	-0.9170	-0.8267	-0.00778	0.02056	1.259	0.002000
0.6860	460.06	81.20	-532.0	-205.0	-4752.7	-950.0	-0.9169	-0.8332	-0.00782	0.02064	1.264	0.002000
0.6880	462.30	81.61	-534.0	-207.0	-4752.5	-951.7	-0.9168	-0.8290	-0.00789	0.02071	1.270	0.002000
0.6900	464.44	82.13	-537.0	-208.0	-4752.2	-953.5	-0.9169	-0.8353	-0.00793	0.02083	1.277	0.002000
0.6920	466.68	82.55	-539.0	-210.0	-4752.0	-955.2	-0.9171	-0.8312	-0.00801	0.02090	1.283	0.002000
0.6940	468.93	82.96	-541.0	-212.0	-4751.8	-956.9	-0.9169	-0.8268	-0.00808	0.02098	1.288	0.002000
0.6960	471.18	83.37	-543.0	-214.0	-4751.5	-958.7	-0.9168	-0.8220	-0.00816	0.02106	1.294	0.002000
0.6980	473.43	83.90	-545.0	-215.0	-4751.3	-960.4	-0.9169	-0.8287	-0.00820	0.02113	1.299	0.002000
0.7000	475.68	84.32	-547.0	-217.0	-4751.0	-962.2	-0.9171	-0.8351	-0.00827	0.02121	1.304	0.002000
0.7020	477.94	84.85	-549.0	-218.0	-4750.8	-963.9	-0.9170	-0.8411	-0.00831	0.02129	1.309	0.002000
0.7040	480.19	85.26	-551.0	-220.0	-4750.5	-965.7	-0.9169	-0.8467	-0.00839	0.02136	1.315	0.002000
0.7060	482.45	85.68	-553.0	-222.0	-4750.3	-967.4	-0.9171	-0.8431	-0.00846	0.02144	1.321	0.002000
0.7080	484.72	86.22	-555.0	-223.0	-4750.1	-969.2	-0.9172	-0.8486	-0.00850	0.02152	1.325	0.002000
0.7100	486.98	86.64	-557.0	-225.0	-4749.8	-970.9	-0.9171	-0.8451	-0.00858	0.02159	1.331	0.002000
0.7120	489.13	87.06	-560.0	-227.0	-4749.6	-972.7	-0.9173	-0.8413	-0.00865	0.02171	1.339	0.002000
0.7140	491.40	87.59	-562.0	-228.0	-4749.3	-974.4	-0.9172	-0.8468	-0.00869	0.02178	1.344	0.002000
0.7160	493.66	88.02	-564.0	-230.0	-4749.1	-976.2	-0.9170	-0.8432	-0.00877	0.02186	1.349	0.002000
0.7180	495.94	88.44	-566.0	-232.0	-4748.8	-977.9	-0.9169	-0.8393	-0.00884	0.02194	1.355	0.002000
0.7200	498.21	88.86	-568.0	-234.0	-4748.6	-979.6	-0.9170	-0.8448	-0.00892	0.02201	1.361	0.002000
0.7220	500.48	89.40	-570.0	-235.0	-4748.3	-981.4	-0.9172	-0.8502	-0.00896	0.02209	1.366	0.002000
0.7240	502.76	89.83	-572.0	-237.0	-4748.1	-983.1	-0.9171	-0.8551	-0.00903	0.02216	1.371	0.002000
0.7260	505.04	90.25	-574.0	-239.0	-4747.8	-984.9	-0.9170	-0.8519	-0.00911	0.02224	1.377	0.002000
0.7280	507.32	90.80	-576.0	-240.0	-4747.6	-986.6	-0.9171	-0.8568	-0.00915	0.02232	1.382	0.002000
0.7300	509.60	91.23	-578.0	-242.0	-4747.3	-988.4	-0.9173	-0.8537	-0.00922	0.02239	1.388	0.002000
0.7320	511.89	91.65	-580.0	-244.0	-4747.0	-990.1	-0.9171	-0.8504	-0.00930	0.02247	1.393	0.002000
0.7340	514.17	92.08	-582.0	-246.0	-4746.8	-991.9	-0.9170	-0.8468	-0.00938	0.02255	1.399	0.002000
0.7360	516.46	92.63	-584.0	-247.0	-4746.5	-993.6	-0.9171	-0.8519	-0.00941	0.02262	1.404	0.002000
0.7380	518.75	93.06	-586.0	-249.0	-4746.3	-995.3	-0.9173	-0.8567	-0.00949	0.02270	1.410	0.002000
0.7400	521.04	93.49	-588.0	-251.0	-4746.0	-997.1	-0.9172	-0.8536	-0.00957	0.02278	1.415	0.002000
0.7420	523.33	94.05	-590.0	-252.0	-4745.8	-998.8	-0.9171	-0.8583	-0.00960	0.02285	1.420	0.002000
0.7440	525.50	94.48	-593.0	-254.0	-4745.5	-1000.6	-0.9172	-0.8554	-0.00968	0.02297	1.428	0.002000
0.7460	527.93	94.91	-594.0	-256.0	-4745.2	-1002.3	-0.9171	-0.8521	-0.00976	0.02300	1.432	0.002000
0.7480	530.10	95.34	-597.0	-258.0	-4745.0	-1004.1	-0.9172	-0.8567	-0.00983	0.02312	1.439	0.002000
0.7500	532.39	95.91	-599.0	-259.0	-4744.7	-1005.8	-0.9174	-0.8613	-0.00987	0.02320	1.444	0.002000
0.7520	534.69	96.34	-601.0	-261.0	-4744.5	-1007.6	-0.9173	-0.8655	-0.00994	0.02327	1.450	0.002000
0.7540	537.00	96.77	-603.0	-263.0	-4744.2	-1009.3	-0.9172	-0.8628	-0.01002	0.02335	1.456	0.002000
0.7560	539.30	97.21	-605.0	-265.0	-4743.9	-1011.0	-0.9173	-0.8599	-0.01010	0.02342	1.461	0.002000
0.7580	541.60	97.64	-607.0	-267.0	-4743.7	-1012.8	-0.9174	-0.8569	-0.01017	0.02350	1.467	0.002000
0.7600	543.91	98.21	-609.0	-268.0	-4743.4	-1014.5	-0.9173	-0.8613	-0.01021	0.02358	1.472	0.002000
0.7620	546.22	98.65	-611.0	-270.0	-4743.1	-1016.3	-0.9172	-0.8655	-0.01029	0.02365	1.478	0.002000
0.7640	548.52	99.09	-613.0	-272.0	-4742.9	-1018.0	-0.9171	-0.8628	-0.01036	0.02373	1.483	0.002000
0.7660	550.84	99.52	-615.0	-274.0	-4742.6	-1019.8	-0.9172	-0.8599	-0.01044	0.02380	1.489	0.002000
0.7680	553.15	100.10	-617.0	-275.0	-4742.3	-1021.5	-0.9173	-0.8642	-0.01048	0.02388	1.494	0.002000
0.7700	555.32	100.53	-620.0	-277.0	-4742.1	-1023.3	-0.9175	-0.8682	-0.01055	0.02400	1.502	0.002000
0.7720	557.64	100.97	-622.0	-279.0	-4741.8	-1025.0	-0.9174	-0.8657	-0.01063	0.02407	1.508	0.002000
0.7740	559.95	101.41	-624.0	-281.0	-4741.5	-1026.7	-0.9172	-0.8629	-0.01070	0.02415	1.513	0.002000
0.7760	562.27	101.85	-626.0	-283.0	-4741.3	-1028.5	-0.9171	-0.8668	-0.01078	0.02422	1.519	0.002000
0.7780	564.59	102.43	-628.0	-284.0	-4741.0	-1030.2	-0.9173	-0.8706	-0.01082	0.02430	1.524	0.002000
0.7800	566.90	102.87	-630.0	-286.0	-4740.7	-1032.0	-0.9174	-0.8742	-0.01089	0.02438	1.530	0.002000
0.7820	569.22	103.32	-632.0	-288.0	-4740.4	-1033.7	-0.9173	-0.8720	-0.01097	0.02445	1.535	0.002000
0.7840	571.54	103.76	-634.0	-290.0	-4740.2	-1035.5	-0.9172	-0.8695	-0.01104	0.02453	1.541	0.002000
0.7860	573.86	104.34	-636.0	-291.0	-4739.9	-1037.2	-0.9173	-0.8731	-0.01108	0.02460	1.546	0.002000
0.7880	576.19	104.65	-638.0	-294.0	-4739.6	-1038.9	-0.9174	-0.8708	-0.01120	0.02468	1.553	0.002000
0.7900	578.51	105.23	-640.0	-295.0	-4739.4	-1040.7	-0.9173	-0.8743	-0.01123	0.02476	1.558	0.002000
0.7920	580.84	105.68	-642.0	-297.0	-4739.1	-1042.4	-0.9172	-0.8775	-0.01131	0.02483	1.563	0.002000
0.7940	583.16	106.12	-644.0	-299.0	-4738.8	-1044.2	-0.9174	-0.8754	-0.01139	0.02491	1.569	0.002000
0.7960	585.49	106.57	-646.0	-301.0	-4738.5	-1045.9	-0.9175	-0.8732	-0.01146	0.02498	1.575	0.002000
0.7980	587.82	107.16	-648.0	-302.0	-4738.2	-1047.6	-0.9174	-0.8765	-0.01150	0.02506	1.580	0.002000
0.8000	590.14	107.60	-650.0	-304.0	-4738.0	-1049.4	-0.9173	-0.8797	-0.01157	0.02514	1.586	0.002000
0.8020	592.33	108.05	-653.0	-306.0	-4737.7	-1051.1	-0.9174	-0.8777	-0.01165	0.02525	1.593	0.002000
0.8040	594.80	108.50	-654.0	-308.0	-4737.4	-1052.9	-0.9173	-0.8755	-0.01173	0.02529	1.597	0.002000
0.8060	596.99	108.95	-657.0	-310.0	-4737.1	-1054.6	-0.9174	-0.8732	-0.01180	0.02540	1.605	0.002000
0.8080	599.47	109.40	-658.0	-312.0	-4736.8	-1056.4	-0.9173	-0.8765	-0.01188	0.02544	1.609	0.002000
0.8100	601.65	109.85	-661.0	-314.0	-4736.6	-1058.1	-0.9174	-0.8796	-0.01195	0.02555	1.616	0.002000
0.8120	603.99	110.44	-663.0	-315.0	-4736.3	-1059.8	-0.9176	-0.8826	-0.01199	0.02563	1.621	0.002000
0.8140	606.32	110.89	-665.0	-317.0	-4736.0	-1061.6	-0.9175	-0.8808	-0.01207	0.02571	1.627	0.002000
0.8160	608.65	111.34	-667.0	-319.0	-4735.7	-1063.3	-0.9173	-0.8787	-0.01214	0.02578	1.633	0.002000
0.8180	610.99	111.80	-669.0	-321.0	-4735.4	-1065.1	-0.9175	-0.8766	-0.01222	0.02586	1.639	0.002000
0.8200	613.33	112.25	-671.0	-323.0	-4735.1	-1066.8	-0.9176	-0.8797	-0.01229	0.02593	1.644	0.002000
0.8220	615.66	112.70	-673.0	-325.0	-4734.9	-1068.5	-0.9175	-0.8825	-0.01237	0.02601	1.650	0.002000
0.8240	618.00	113.15	-675.0	-327.0	-4734.6	-1070.3	-0.9174	-0.8807	-0.01245	0.02608	1.656	0.002000
0.8260	620.34	113.60	-677.0	-329.0	-4734.3	-1072.0	-0.9175	-0.8787	-0.01252	0.02616	1.662	0.002000
0.8280	622.67	114.06	-679.0	-331.0	-4734.0	-1073.8	-0.9176	-0.8816	-0.01260	0.02624	1.667	0.002000
0.8300	625.01	114.51	-681.0	-333.0	-4733.7	-1075.5	-0.9175	-0.8843	-0.01267	0.02631	1.673	0.002000
0.8320	627.20	115.12	-684.0	-334.0	-4733.4	-1077.2	-0.9177	-0.8869	-0.01271	0.02643	1.680	0.002000
0.8340	629.54	115.57	-686.0	-336.0	-4733.1	-1079.0	-0.9178	-0.8894	-0.01278	0.02650	1.686	0.002000
0.8360	631.88	116.03	-688.0	-338.0	-4732.8	-1080.7	-0.9177	-0.8879	-0.01286	0.02658	1.692	0.002000
